TIRF Data File: Project 1464; Run 44
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
10.860	-0.04	0.72	0.042	0.017	26.126	-14.810	82.47	2.66	-16.75	-422.34	9.05	-1.20	-0.01	0.04	26.80	22.71	23.02	23.43	20.22	-2.764
10.880	-0.04	0.72	0.048	0.017	26.126	-13.087	82.52	2.12	-16.76	-421.03	8.57	-1.50	-0.01	0.04	26.82	22.73	23.01	23.41	20.23	-2.996
10.900	-0.05	0.72	0.044	0.021	26.126	-18.257	82.42	2.22	-15.49	-421.76	8.93	-1.22	-0.01	0.04	26.80	22.71	23.02	23.43	20.22	-2.431
10.920	-0.04	0.72	0.042	0.021	26.128	-13.087	82.47	3.62	-18.27	-423.91	8.94	-0.90	-0.01	0.04	26.80	22.73	23.02	23.43	20.23	-2.996
10.940	-0.05	0.72	0.047	0.017	26.124	-18.257	82.47	0.47	-16.06	-424.51	9.66	-1.96	0.00	0.04	26.80	22.70	23.04	23.43	20.23	-2.431
10.960	-0.04	0.72	0.044	0.021	26.126	-14.810	82.52	1.27	-16.19	-421.75	8.81	-1.52	0.00	0.04	26.81	22.71	22.99	23.45	20.22	-2.764
10.980	-0.04	0.72	0.044	0.021	26.124	-13.087	82.47	2.65	-15.49	-422.34	9.25	-1.21	-0.01	0.04	26.80	22.70	23.02	23.45	20.23	-2.996
11.000	-0.04	0.72	0.044	0.021	26.126	-14.810	82.47	0.73	-15.49	-421.63	9.09	-1.81	0.00	0.04	26.80	22.70	23.02	23.41	20.22	-2.764
11.020	-0.03	0.72	0.047	0.021	26.122	-11.364	82.42	1.99	-17.57	-423.65	9.38	-1.35	0.00	0.04	26.80	22.69	23.01	23.43	20.24	-3.299
11.040	-0.04	0.72	0.047	0.022	26.124	-13.087	82.57	2.83	-17.60	-422.21	9.05	-1.34	-0.01	0.04	26.80	22.71	23.02	23.45	20.22	-2.996
11.060	-0.04	0.76	0.045	0.021	26.128	-14.046	82.52	1.16	-16.88	-422.24	9.18	-1.80	0.00	0.04	26.80	22.71	23.01	23.45	20.23	-2.860
11.080	-0.03	0.72	0.045	0.021	26.122	-11.364	82.47	1.97	-16.18	-421.62	8.97	-1.36	0.00	0.04	26.80	22.71	22.99	23.43	20.22	-3.299
11.100	-0.05	0.72	0.044	0.021	26.128	-18.257	82.47	1.42	-16.19	-421.04	8.65	-1.66	0.00	0.04	26.80	22.70	23.02	23.45	20.22	-2.431
11.120	-0.04	0.72	0.047	0.017	26.128	-13.087	82.47	2.23	-16.06	-420.92	8.85	-1.21	-0.01	0.04	26.80	22.73	23.01	23.43	20.23	-2.996
11.140	-0.04	0.64	0.044	0.017	26.124	-14.685	82.52	3.20	-16.75	-424.51	9.54	-0.91	-0.01	0.04	26.80	22.70	23.02	23.43	20.22	-2.779
11.160	-0.04	0.72	0.050	0.021	26.124	-13.087	82.52	1.85	-16.88	-420.91	8.69	-1.64	0.00	0.04	26.81	22.71	23.02	23.43	20.23	-2.996
11.180	-0.04	0.72	0.048	0.021	26.124	-13.087	82.42	1.54	-16.18	-421.51	9.14	-1.37	0.00	0.04	26.80	22.71	23.04	23.41	20.21	-2.996
15.300	-0.03	0.72	0.042	0.021	25.951	-11.364	82.32	3.86	-19.99	-642.99	11.76	0.83	-0.01	0.03	26.92	22.74	23.01	23.43	20.18	-3.284
15.320	-0.04	0.72	0.042	0.021	25.955	-14.810	82.32	5.50	-18.60	-645.86	12.65	1.29	-0.01	0.03	26.91	22.71	23.01	23.45	20.20	-2.752
15.340	-0.04	0.72	0.042	0.021	25.953	-13.087	82.27	5.93	-18.59	-645.02	12.65	1.30	-0.01	0.03	26.93	22.71	22.99	23.41	20.18	-2.983
15.360	-0.04	0.72	0.042	0.017	25.957	-14.810	82.22	5.62	-19.19	-645.02	12.57	1.58	-0.01	0.03	26.92	22.70	23.02	23.41	20.21	-2.753
15.380	-0.05	0.72	0.042	0.017	25.957	-18.257	82.37	6.21	-20.58	-645.13	12.17	1.45	-0.01	0.03	26.92	22.71	23.01	23.41	20.19	-2.422
15.400	-0.04	0.72	0.045	0.017	25.955	-13.087	82.32	4.55	-18.49	-645.02	12.69	0.99	-0.01	0.03	26.93	22.70	23.01	23.43	20.20	-2.983
15.420	-0.04	0.60	0.045	0.021	25.955	-15.639	82.32	5.09	-19.29	-644.89	12.69	1.29	-0.01	0.03	26.93	22.71	23.02	23.40	20.20	-2.660
15.440	-0.04	0.72	0.047	0.017	25.953	-13.087	82.17	7.58	-18.48	-641.41	11.88	1.76	-0.01	0.03	26.93	22.71	23.02	23.45	20.20	-2.983
15.460	-0.04	0.72	0.042	0.021	25.955	-13.087	82.22	4.55	-19.28	-644.77	12.86	0.99	-0.01	0.03	26.91	22.71	22.99	23.41	20.21	-2.983
15.480	-0.05	0.72	0.041	0.021	25.951	-18.257	82.37	5.94	-19.29	-646.45	12.85	1.30	-0.01	0.03	26.92	22.71	23.01	23.45	20.20	-2.421
15.500	-0.04	0.72	0.044	0.022	25.951	-13.087	82.32	5.78	-19.32	-644.18	12.52	1.44	-0.01	0.03	26.93	22.70	23.02	23.43	20.22	-2.983
15.520	-0.04	0.72	0.044	0.017	25.955	-14.810	82.27	4.02	-20.57	-644.18	12.34	0.70	-0.01	0.03	26.93	22.73	23.02	23.43	20.20	-2.752
15.540	-0.03	0.72	0.045	0.021	25.953	-11.364	82.32	5.79	-19.28	-644.76	12.86	1.45	-0.01	0.03	26.91	22.70	23.02	23.43	20.22	-3.284
15.560	-0.04	0.72	0.044	0.017	25.953	-14.810	82.22	6.20	-19.18	-644.17	12.57	1.45	-0.01	0.03	26.93	22.71	23.02	23.41	20.20	-2.752
15.580	-0.04	0.72	0.041	0.017	25.955	-13.087	82.22	5.09	-20.57	-644.78	12.66	1.29	-0.01	0.03	26.92	22.70	23.02	23.43	20.22	-2.983
15.600	-0.04	0.72	0.047	0.022	25.955	-13.087	82.32	4.82	-19.33	-644.30	12.35	1.14	-0.01	0.03	26.92	22.70	23.02	23.45	20.21	-2.983
15.620	-0.05	0.72	0.045	0.022	25.953	-18.257	82.22	6.20	-19.31	-644.06	12.68	1.45	-0.01	0.03	26.91	22.73	22.99	23.41	20.21	-2.422
15.640	-0.04	0.60	0.044	0.021	25.953	-15.639	82.27	4.97	-19.29	-643.47	12.37	1.00	-0.01	0.03	26.93	22.71	22.99	23.43	20.22	-2.659
15.660	-0.05	0.72	0.042	0.021	25.957	-18.257	82.37	6.05	-19.28	-643.45	12.37	1.59	-0.01	0.03	26.92	22.73	23.02	23.45	20.21	-2.422
15.680	-0.04	0.72	0.047	0.021	25.955	-13.087	82.32	4.98	-19.28	-644.77	12.86	1.00	-0.01	0.03	26.93	22.71	23.02	23.43	20.22	-2.983
19.800	-0.04	0.72	0.037	0.018	25.662	-13.087	82.22	3.52	-23.54	-1109.69	16.60	0.96	0.00	0.02	26.92	22.70	22.91	23.43	20.29	-2.961
19.820	-0.04	0.72	0.039	0.021	25.663	-14.810	82.22	3.78	-24.29	-1110.07	15.97	1.10	0.00	0.02	26.88	22.73	22.93	23.41	20.27	-2.733
19.840	-0.04	0.72	0.041	0.021	25.661	-13.087	82.32	5.28	-24.30	-1111.87	15.79	1.70	0.00	0.02	26.86	22.71	22.95	23.43	20.29	-2.961
19.860	-0.05	0.72	0.039	0.021	25.661	-18.257	82.37	4.45	-22.92	-1110.82	15.21	1.25	0.00	0.02	26.83	22.73	22.96	23.45	20.27	-2.406
19.880	-0.03	0.60	0.044	0.021	25.659	-11.521	82.27	3.09	-23.60	-1113.18	16.40	0.95	0.00	0.02	26.79	22.70	22.99	23.41	20.29	-3.227
19.900	-0.05	0.72	0.041	0.021	25.661	-18.257	82.32	5.43	-24.30	-1114.03	16.28	1.56	0.00	0.02	26.78	22.73	22.99	23.41	20.27	-2.406
19.920	-0.04	0.72	0.044	0.022	25.660	-14.810	82.27	3.93	-24.32	-1114.05	16.28	0.96	0.00	0.02	26.75	22.70	23.02	23.43	20.28	-2.733
19.940	-0.05	0.72	0.039	0.021	25.661	-18.257	82.27	3.36	-24.30	-1113.31	16.12	1.09	0.00	0.02	26.75	22.71	22.99	23.41	20.28	-2.406
19.960	-0.05	0.72	0.037	0.021	25.661	-18.257	82.37	5.16	-22.91	-1111.87	16.03	1.41	0.00	0.02	26.72	22.70	23.01	23.43	20.28	-2.406
19.980	-0.03	0.64	0.038	0.021	25.659	-12.751	82.22	2.67	-23.61	-1114.87	16.39	0.94	0.00	0.02	26.72	22.71	23.01	23.43	20.29	-3.012
20.000	-0.04	0.64	0.038	0.021	25.657	-16.618	82.27	4.06	-24.30	-1116.18	16.77	1.25	0.00	0.02	26.71	22.73	22.99	23.43	20.27	-2.544
20.020	-0.04	0.72	0.041	0.021	25.663	-13.087	82.32	5.42	-23.61	-1114.16	16.23	1.56	0.00	0.02	26.70	22.70	23.02	23.45	20.29	-2.961
20.040	-0.05	0.72	0.041	0.021	25.659	-18.257	82.37	3.35	-23.62	-1114.29	16.07	1.09	0.00	0.02	26.70	22.73	23.02	23.43	20.27	-2.405
20.060	-0.04	0.72	0.038	0.018	25.660	-13.087	82.27	5.58	-23.56	-1113.56	15.94	1.42	-0.01	0.02	26.71	22.70	23.01	23.41	20.29	-2.961
20.080	-0.05	0.72	0.041	0.021	25.661	-18.257	82.22	4.47	-24.31	-1112.84	15.63	1.25	0.00	0.02	26.70	22.71	23.01	23.41	20.27	-2.406
20.100	-0.04	0.72	0.039	0.017	25.661	-13.087	82.32	2.81	-22.84	-1114.64	16.88	0.80	0.00	0.02	26.70	22.71	22.99	23.41	20.28	-2.961
20.120	-0.04	0.72	0.039	0.021	25.661	-13.087	82.32	4.05	-22.91	-1114.75	16.67	1.25	0.00	0.02	26.70	22.71	23.01	23.41	20.28	-2.961
20.140	-0.04	0.72	0.039	0.018	25.660	-13.087	82.32	3.09	-24.96	-1114.88	16.19	0.94	0.00	0.02	26.70	22.71	23.02	23.43	20.28	-2.961
20.160	-0.04	0.72	0.041	0.021	25.659	-13.087	82.32	3.93	-24.30	-1112.73	15.80	0.96	0.00	0.02	26.69	22.70	23.02	23.45	20.29	-2.961
20.180	-0.04	0.72	0.042	0.022	25.662	-14.810	82.22	5.28	-24.32	-1113.30	16.10	1.70	0.00	0.02	26.70	22.73	23.02	23.45	20.27	-2.733
24.300	-0.05	0.64	0.038	0.021	25.380	-20.485	82.42	3.95	-27.80	-1551.98	19.04	2.41	0.00	0.02	26.69	22.73	22.91	23.45	20.28	-2.239
24.320	-0.05	0.64	0.037	0.018	25.381	-20.485	82.47	4.63	-27.78	-1551.27	18.91	2.56	0.00	0.02	26.71	22.71	22.88	23.41	20.29	-2.239
24.340	-0.04	0.72	0.037	0.018	25.381	-13.087	82.42	3.14	-26.38	-1551.14	19.30	1.97	0.00	0.02	26.70	22.71	22.90	23.43	20.27	-2.939
24.360	-0.05	0.72	0.038	0.017	25.384	-18.257	82.42	2.57	-27.77	-1548.97	18.59	2.10	0.00	0.02	26.70	22.70	22.91	23.45	20.29	-2.390
24.380	-0.05	0.72	0.038	0.021	25.380	-18.257	82.37	4.09	-26.41	-1548.38	18.46	2.27	0.00	0.02	26.71	22.69	22.90	23.45	20.27	-2.390
24.400	-0.05	0.72	0.041	0.021	25.380	-18.257	82.42	2.99	-27.80	-1548.14	18.56	2.11	0.00	0.02	26.70	22.70	22.91	23.46	20.29	-2.390
24.420	-0.03	0.64	0.037	0.021	25.382	-12.751	82.37	3.94	-26.40	-1549.58	19.11	2.41	0.00	0.02	26.70	22.71	22.90	23.43	20.27	-2.991
24.440	-0.03	0.64	0.039	0.018	25.381	-12.751	82.32	2.45	-27.07	-1548.74	19.03	1.82	0.00	0.02	26.69	22.71	22.90	23.43	20.28	-2.990
24.460	-0.04	0.72	0.039	0.015	25.384	-14.810	82.42	2.14	-26.36	-1548.00	19.00	2.09	0.00	0.02	26.69	22.73	22.91	23.43	20.28	-2.714
24.480	-0.04	0.72	0.039	0.017	25.382	-14.810	82.42	4.78	-26.36	-1547.42	18.67	2.43	0.00	0.02	26.70	22.70	22.88	23.43	20.28	-2.714
24.500	-0.04	0.72	0.035	0.021	25.378	-13.087	82.42	2.44	-27.80	-1548.88	18.73	1.81	0.00	0.02	26.69	22.71	22.91	23.40	20.29	-2.939
24.520	-0.04	0.64	0.041	0.021	25.382	-14.685	82.37	3.41	-27.10	-1549.58	19.00	2.12	0.00	0.02	26.70	22.70	22.91	23.43	20.27	-2.728
