TIRF Data File: Project 1464; Run 41
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
10.840	-0.04	0.72	0.020	0.046	26.279	-14.810	81.26	4.23	-20.55	-432.02	6.54	1.22	-0.01	0.05	26.37	23.03	23.57	23.29	20.88	-2.774
10.860	-0.04	0.72	0.023	0.047	26.281	-13.087	81.31	4.81	-19.88	-431.89	6.81	1.08	-0.01	0.05	26.37	23.01	23.55	23.29	20.89	-3.008
10.880	-0.04	0.72	0.022	0.046	26.281	-14.810	81.15	3.01	-20.54	-433.93	7.35	0.77	-0.01	0.05	26.37	23.01	23.57	23.29	20.88	-2.774
10.900	-0.04	0.72	0.019	0.049	26.280	-13.087	81.20	4.66	-21.31	-432.62	6.72	1.23	-0.01	0.05	26.38	23.03	23.57	23.31	20.89	-3.008
10.920	-0.04	0.72	0.023	0.046	26.279	-13.087	81.15	2.89	-20.54	-432.50	7.03	0.48	-0.01	0.05	26.37	23.03	23.57	23.28	20.88	-3.008
10.940	-0.04	0.72	0.019	0.050	26.280	-13.087	81.20	2.33	-21.36	-431.89	6.54	0.62	-0.01	0.05	26.38	23.01	23.58	23.31	20.89	-3.008
10.960	-0.05	0.64	0.023	0.047	26.283	-20.485	81.31	5.77	-19.87	-431.76	6.97	1.39	-0.01	0.05	26.37	23.03	23.57	23.28	20.88	-2.283
10.980	-0.04	0.72	0.020	0.046	26.281	-14.810	81.26	4.27	-20.53	-433.23	7.20	0.79	-0.01	0.05	26.38	23.03	23.58	23.29	20.89	-2.774
11.000	-0.04	0.72	0.020	0.049	26.280	-14.810	81.26	3.01	-20.63	-432.63	6.84	0.77	-0.01	0.05	26.37	23.03	23.60	23.31	20.89	-2.774
11.020	-0.04	0.72	0.019	0.049	26.276	-13.087	81.20	4.13	-21.32	-434.18	6.88	0.93	-0.01	0.05	26.38	23.01	23.58	23.31	20.88	-3.008
11.040	-0.04	0.60	0.023	0.047	26.279	-15.639	81.15	3.16	-21.28	-433.46	6.73	0.63	-0.01	0.05	26.38	23.04	23.54	23.32	20.89	-2.680
11.060	-0.04	0.72	0.018	0.046	26.277	-13.087	81.05	3.70	-20.55	-432.75	6.70	0.92	-0.01	0.05	26.38	23.01	23.46	23.29	20.88	-3.008
11.080	-0.04	0.64	0.022	0.044	26.280	-16.618	81.15	4.12	-18.41	-433.43	7.23	0.93	-0.01	0.04	26.37	23.04	23.44	23.29	20.90	-2.581
11.100	-0.04	0.72	0.020	0.046	26.279	-14.810	81.15	2.74	-20.54	-432.63	6.87	0.62	-0.01	0.05	26.36	23.04	23.41	23.28	20.88	-2.774
11.120	-0.04	0.72	0.023	0.047	26.277	-13.087	81.20	4.66	-21.97	-432.74	6.45	1.23	-0.01	0.05	26.37	23.01	23.40	23.31	20.89	-3.008
15.240	-0.05	0.72	0.025	0.043	26.127	-18.257	80.65	5.26	-25.60	-652.73	7.60	1.83	-0.01	0.04	26.37	23.04	23.30	23.31	20.84	-2.431
15.260	-0.05	0.72	0.018	0.046	26.128	-18.257	80.80	6.49	-24.97	-652.01	7.53	2.27	-0.01	0.04	26.37	23.03	23.32	23.31	20.82	-2.431
15.280	-0.03	0.72	0.023	0.047	26.128	-11.364	80.75	3.60	-24.32	-652.02	7.64	1.36	-0.01	0.04	26.36	23.03	23.29	23.31	20.84	-3.299
15.300	-0.05	0.72	0.023	0.047	26.128	-18.257	80.70	6.75	-23.61	-651.88	7.92	2.42	-0.01	0.04	26.37	23.03	23.32	23.29	20.83	-2.431
15.320	-0.05	0.64	0.022	0.052	26.128	-20.485	80.70	4.83	-24.42	-652.01	7.60	1.81	-0.01	0.04	26.36	23.03	23.32	23.31	20.83	-2.275
15.340	-0.04	0.72	0.020	0.049	26.129	-13.087	80.70	3.87	-24.35	-653.46	7.95	1.51	-0.01	0.04	26.37	23.03	23.32	23.29	20.84	-2.996
15.360	-0.04	0.72	0.016	0.046	26.126	-13.087	80.75	5.36	-24.29	-650.10	6.84	2.10	-0.01	0.04	26.36	23.00	23.32	23.31	20.82	-2.996
15.380	-0.04	0.64	0.022	0.047	26.124	-14.685	80.55	4.71	-25.01	-651.32	7.36	1.53	-0.01	0.04	26.36	23.03	23.30	23.31	20.84	-2.779
15.400	-0.04	0.72	0.019	0.046	26.128	-14.810	80.75	5.09	-24.28	-651.31	7.49	1.96	-0.01	0.04	26.38	23.03	23.32	23.29	20.82	-2.764
15.420	-0.05	0.72	0.023	0.049	26.125	-18.257	80.70	7.86	-25.03	-651.89	7.67	2.58	-0.01	0.04	26.37	23.03	23.30	23.29	20.84	-2.431
15.440	-0.04	0.72	0.019	0.047	26.130	-14.810	80.75	3.87	-25.01	-649.75	7.20	1.51	-0.01	0.04	26.38	23.04	23.33	23.26	20.82	-2.764
15.460	-0.04	0.64	0.018	0.043	26.131	-16.618	80.70	4.95	-25.61	-650.69	6.95	2.10	-0.01	0.04	26.37	23.01	23.32	23.29	20.84	-2.572
15.480	-0.04	0.72	0.020	0.049	26.123	-13.087	80.65	7.17	-24.34	-652.01	7.62	2.42	-0.01	0.04	26.38	23.03	23.30	23.31	20.83	-2.996
15.500	-0.04	0.72	0.025	0.047	26.130	-14.810	80.85	2.48	-22.93	-649.02	7.39	1.20	0.00	0.04	26.37	23.01	23.30	23.28	20.83	-2.764
15.520	-0.04	0.72	0.023	0.047	26.128	-13.087	80.65	3.57	-25.01	-651.76	7.84	1.79	-0.01	0.04	26.38	23.04	23.32	23.28	20.84	-2.996
15.540	-0.04	0.64	0.020	0.050	26.124	-14.685	80.70	6.21	-24.38	-650.58	7.29	2.12	-0.01	0.04	26.37	23.01	23.32	23.28	20.82	-2.779
15.560	-0.04	0.72	0.019	0.044	26.129	-13.087	80.75	3.72	-24.94	-651.90	7.71	1.65	-0.01	0.04	26.37	23.03	23.32	23.29	20.84	-2.996
15.580	-0.05	0.72	0.016	0.043	26.129	-18.257	80.65	5.80	-23.50	-651.03	7.96	2.12	-0.01	0.04	26.38	23.03	23.32	23.29	20.82	-2.431
15.600	-0.03	0.64	0.025	0.049	26.129	-12.751	80.70	5.53	-24.34	-648.88	7.31	1.97	-0.01	0.04	26.37	23.01	23.32	23.28	20.84	-3.049
15.620	-0.04	0.72	0.016	0.046	26.130	-13.087	80.65	4.56	-24.28	-649.74	7.33	1.67	-0.01	0.04	26.39	23.03	23.29	23.26	20.82	-2.997
19.740	-0.03	0.60	0.019	0.050	25.852	-13.580	81.36	4.03	-34.63	-1098.94	9.22	1.26	0.00	0.03	26.37	23.03	23.32	23.31	20.77	-2.904
19.760	-0.04	0.72	0.022	0.046	25.853	-13.087	81.31	5.15	-36.64	-1097.50	8.59	1.43	0.00	0.03	26.38	23.03	23.32	23.29	20.79	-2.975
19.780	-0.04	0.72	0.019	0.046	25.853	-14.810	81.41	5.28	-35.24	-1099.39	9.63	1.71	0.00	0.03	26.38	23.03	23.32	23.28	20.77	-2.746
19.800	-0.04	0.72	0.019	0.046	25.855	-13.087	81.41	1.59	-35.95	-1099.41	9.52	0.37	0.00	0.03	26.36	23.03	23.30	23.28	20.79	-2.976
19.820	-0.04	0.72	0.023	0.047	25.855	-14.810	81.41	5.71	-35.96	-1097.93	9.18	1.73	-0.01	0.03	26.36	23.03	23.35	23.29	20.78	-2.746
19.840	-0.04	0.72	0.020	0.044	25.854	-14.810	81.41	2.40	-34.52	-1098.42	9.93	0.81	0.00	0.03	26.38	23.03	23.32	23.28	20.78	-2.746
19.860	-0.04	0.72	0.016	0.046	25.853	-13.087	81.36	1.85	-33.86	-1097.23	9.38	0.51	0.00	0.03	26.38	23.03	23.30	23.31	20.78	-2.975
19.880	-0.04	0.72	0.018	0.047	25.851	-13.087	81.51	5.96	-35.26	-1097.95	9.30	1.87	-0.01	0.03	26.37	23.03	23.30	23.26	20.77	-2.975
19.900	-0.04	0.64	0.019	0.043	25.853	-14.685	81.26	2.97	-35.20	-1098.08	9.18	0.68	0.00	0.03	26.37	23.01	23.30	23.31	20.79	-2.760
19.920	-0.04	0.72	0.023	0.046	25.851	-14.810	81.46	3.77	-35.25	-1098.08	9.15	1.12	0.00	0.03	26.37	23.04	23.30	23.29	20.77	-2.745
19.940	-0.04	0.64	0.020	0.050	25.850	-14.685	81.51	6.65	-35.31	-1096.64	8.79	2.02	-0.01	0.03	26.39	23.03	23.33	23.29	20.79	-2.760
19.960	-0.04	0.72	0.023	0.047	25.853	-13.087	81.36	1.86	-35.27	-1097.24	9.14	0.52	0.00	0.03	26.37	23.00	23.29	23.28	20.77	-2.975
19.980	-0.04	0.72	0.022	0.047	25.853	-13.087	81.41	4.85	-35.27	-1097.95	9.30	1.70	0.00	0.03	26.37	23.04	23.29	23.28	20.78	-2.975
20.000	-0.04	0.72	0.018	0.043	25.853	-13.087	81.41	6.13	-35.88	-1096.38	9.06	1.73	-0.01	0.03	26.38	23.03	23.32	23.28	20.78	-2.975
20.020	-0.04	0.64	0.019	0.044	25.856	-14.685	81.51	2.40	-35.92	-1097.24	9.05	0.81	0.00	0.03	26.37	23.03	23.30	23.31	20.77	-2.761
20.040	-0.05	0.72	0.019	0.046	25.851	-18.257	81.46	5.27	-35.24	-1096.51	8.99	1.71	0.00	0.03	26.38	23.04	23.29	23.29	20.79	-2.416
20.060	-0.04	0.72	0.023	0.049	25.852	-13.087	81.41	4.63	-34.58	-1098.42	9.89	1.14	0.00	0.03	26.38	23.00	23.33	23.29	20.77	-2.975
20.080	-0.03	0.72	0.020	0.046	25.853	-11.364	81.46	3.78	-35.24	-1096.27	9.32	1.12	0.00	0.03	26.38	23.03	23.30	23.29	20.79	-3.275
20.100	-0.04	0.64	0.022	0.046	25.853	-14.685	81.46	6.81	-35.93	-1098.55	9.52	1.89	-0.01	0.03	26.36	23.03	23.32	23.31	20.77	-2.761
20.120	-0.05	0.72	0.019	0.046	25.855	-18.257	81.46	4.47	-35.94	-1096.40	9.04	1.27	0.00	0.03	26.38	23.03	23.33	23.31	20.79	-2.416
24.240	-0.05	0.64	0.022	0.047	25.584	-20.485	82.98	5.45	-46.24	-1552.53	11.80	1.46	0.00	0.03	26.27	23.04	23.43	23.32	20.73	-2.249
24.260	-0.04	0.72	0.025	0.046	25.582	-13.087	82.98	2.41	-44.85	-1551.10	11.73	0.69	0.00	0.03	26.28	23.03	23.43	23.34	20.71	-2.955
24.280	-0.04	0.72	0.018	0.044	25.583	-13.087	82.92	3.37	-45.53	-1550.50	11.30	0.99	0.00	0.03	26.26	23.03	23.44	23.34	20.73	-2.955
24.300	-0.04	0.72	0.022	0.049	25.581	-13.087	83.03	5.99	-45.56	-1551.09	11.58	1.75	0.00	0.03	26.26	23.03	23.41	23.37	20.72	-2.955
24.320	-0.04	0.72	0.019	0.046	25.584	-14.810	82.87	2.56	-45.55	-1551.95	11.61	0.55	0.00	0.03	26.26	23.00	23.41	23.38	20.73	-2.727
24.340	-0.04	0.72	0.019	0.049	25.583	-13.087	82.87	5.45	-46.25	-1552.65	11.62	1.46	0.00	0.03	26.27	23.03	23.41	23.38	20.72	-2.955
24.360	-0.04	0.72	0.025	0.049	25.581	-13.087	82.98	3.64	-46.26	-1554.10	11.95	1.14	0.00	0.03	26.26	23.03	23.43	23.41	20.72	-2.955
24.380	-0.04	0.72	0.019	0.047	25.582	-14.810	82.98	2.83	-46.26	-1553.64	11.48	0.69	0.00	0.03	26.27	23.03	23.43	23.38	20.73	-2.727
24.400	-0.04	0.72	0.022	0.049	25.583	-14.810	82.98	5.70	-44.18	-1553.02	11.48	1.60	0.00	0.03	26.27	23.03	23.41	23.41	20.71	-2.727
24.420	-0.04	0.72	0.019	0.047	25.580	-13.087	82.92	3.10	-46.26	-1555.92	11.80	0.84	0.00	0.03	26.27	23.04	23.43	23.38	20.74	-2.955
24.440	-0.04	0.72	0.025	0.046	25.580	-14.810	82.92	3.10	-46.95	-1554.60	11.21	0.84	0.00	0.03	26.27	23.03	23.41	23.38	20.71	-2.727
24.460	-0.04	0.64	0.022	0.049	25.581	-14.685	82.98	3.63	-46.29	-1553.40	10.64	1.13	0.00	0.03	26.28	23.00	23.44	23.41	20.73	-2.742
24.480	-0.04	0.72	0.018	0.046	25.580	-13.087	82.98	2.55	-45.56	-1554.60	11.44	0.54	0.00	0.03	26.27	23.04	23.43	23.40	20.72	-2.955
24.500	-0.04	0.60	0.022	0.049	25.579	-15.639	83.03	5.70	-46.27	-1555.32	11.46	1.60	0.00	0.03	26.26	23.04	23.43	23.40	20.72	-2.636
24.520	-0.04	0.60	0.016	0.047	25.584	-17.698	82.87	5.43	-45.57	-1555.43	11.42	1.45	0.00	0.03	26.28	23.03	23.44	23.38	20.73	-2.446
