TIRF Data File: Project 1464; Run 38
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
0.340	-0.04	0.60	0.051	0.030	21.495	-17.698	84.70	2.77	15.59	-1082.96	8.27	2.16	0.00	-0.01	27.67	24.00	23.71	22.78	21.70	-2.215
0.360	-0.04	0.64	0.051	0.031	21.493	-14.685	84.75	1.39	12.78	-1083.11	7.75	1.84	0.00	-0.01	27.66	24.01	23.71	22.81	21.72	-2.464
0.380	-0.03	0.72	0.054	0.033	21.494	-11.364	84.75	4.44	9.99	-1083.22	7.23	2.64	0.00	-0.01	27.66	24.03	23.71	22.80	21.71	-2.891
0.400	-0.04	0.56	0.053	0.028	21.496	-16.726	84.80	2.81	10.75	-1082.41	7.36	1.74	0.00	-0.01	27.65	24.01	23.69	22.80	21.71	-2.285
0.420	-0.04	0.60	0.051	0.030	21.495	-15.639	84.70	4.00	14.21	-1083.56	8.43	2.62	0.00	-0.01	27.65	24.00	23.69	22.81	21.72	-2.374
0.440	-0.04	0.56	0.051	0.030	21.495	-16.726	84.80	4.32	12.82	-1082.12	7.92	2.35	0.00	-0.01	27.66	23.98	23.66	22.80	21.70	-2.285
0.460	-0.03	0.64	0.054	0.033	21.494	-12.751	84.75	1.97	12.08	-1084.18	8.48	1.72	0.00	-0.01	27.65	24.01	23.69	22.81	21.72	-2.686
0.480	-0.04	0.60	0.051	0.030	21.495	-15.639	84.70	4.29	10.74	-1081.99	7.82	2.78	0.00	-0.01	27.65	24.01	23.71	22.81	21.71	-2.374
0.500	-0.04	0.72	0.050	0.028	21.496	-13.087	84.75	3.90	12.15	-1079.84	7.50	2.34	0.00	-0.01	27.65	24.03	23.71	22.80	21.72	-2.642
0.520	-0.04	0.56	0.054	0.028	21.494	-18.928	84.70	0.86	12.15	-1080.46	7.84	1.55	0.00	-0.01	27.65	24.01	23.71	22.83	21.71	-2.136
0.540	-0.04	0.60	0.053	0.031	21.495	-15.639	84.70	3.75	12.12	-1082.34	8.64	2.49	0.00	-0.01	27.65	24.01	23.69	22.81	21.71	-2.374
0.560	-0.04	0.64	0.054	0.028	21.492	-14.685	84.70	4.05	12.16	-1080.33	8.00	2.21	0.00	-0.01	27.66	24.01	23.71	22.81	21.71	-2.464
0.580	-0.04	0.72	0.050	0.030	21.493	-14.810	84.64	2.93	12.13	-1079.62	7.83	2.03	0.00	-0.01	27.67	24.01	23.69	22.83	21.71	-2.451
0.600	-0.04	0.56	0.050	0.027	21.495	-18.928	84.75	5.71	11.50	-1082.35	8.59	2.68	-0.01	-0.01	27.66	23.97	23.71	22.80	21.72	-2.136
0.620	-0.03	0.72	0.051	0.031	21.493	-11.364	84.75	3.09	12.12	-1083.08	8.81	1.90	0.00	-0.01	27.66	23.96	23.72	22.78	21.70	-2.891
0.640	-0.03	0.60	0.048	0.030	21.493	-11.521	84.75	0.86	12.12	-1081.89	8.16	1.55	0.00	-0.01	27.65	23.91	23.67	22.76	21.72	-2.866
0.660	-0.04	0.64	0.054	0.031	21.491	-14.685	84.75	4.17	12.11	-1081.99	7.98	2.49	0.00	-0.01	27.65	23.85	23.69	22.75	21.71	-2.463
0.680	-0.04	0.60	0.050	0.028	21.494	-15.639	84.70	1.70	13.54	-1086.33	9.19	1.57	0.00	-0.01	27.66	23.87	23.67	22.73	21.72	-2.374
0.700	-0.04	0.60	0.050	0.030	21.490	-15.639	84.59	1.57	9.34	-1087.17	8.66	1.71	0.00	-0.01	27.67	23.82	23.71	22.72	21.71	-2.374
0.720	-0.03	0.56	0.050	0.025	21.491	-12.322	84.59	4.58	11.48	-1084.90	7.47	2.49	0.00	-0.01	27.66	23.81	23.69	22.72	21.71	-2.744
0.740	-0.04	0.64	0.053	0.028	21.490	-14.685	84.75	2.37	13.52	-1086.13	8.37	1.72	0.00	-0.01	27.66	23.81	23.71	22.70	21.72	-2.463
0.760	-0.03	0.56	0.053	0.033	21.488	-14.524	84.70	4.58	12.07	-1084.78	7.66	2.49	0.00	-0.01	27.65	23.81	23.69	22.72	21.70	-2.479
0.780	-0.04	0.64	0.051	0.030	21.491	-14.685	84.70	3.52	10.04	-1086.57	8.42	1.91	0.00	-0.01	27.65	23.79	23.72	22.70	21.72	-2.464
0.800	-0.03	0.60	0.053	0.034	21.492	-11.521	84.75	1.71	9.96	-1085.99	8.06	1.57	0.00	-0.01	27.65	23.76	23.69	22.70	21.70	-2.865
0.820	-0.04	0.52	0.056	0.034	21.492	-17.976	84.64	2.36	12.74	-1083.07	7.72	2.15	0.00	-0.01	27.66	23.78	23.71	22.69	21.72	-2.196
0.840	-0.03	0.60	0.048	0.031	21.489	-13.580	84.70	3.34	14.19	-1085.01	8.76	2.04	0.00	-0.01	27.65	23.76	23.71	22.73	21.71	-2.582
0.860	-0.03	0.72	0.053	0.030	21.493	-11.364	84.64	1.97	11.42	-1085.03	8.42	1.72	0.00	-0.01	27.65	23.76	23.69	22.70	21.72	-2.891
0.880	-0.04	0.60	0.053	0.031	21.489	-15.639	84.64	4.32	10.71	-1083.81	7.66	2.35	0.00	-0.01	27.65	23.76	23.69	22.69	21.71	-2.374
0.900	-0.04	0.72	0.050	0.030	21.490	-13.087	84.70	2.96	11.43	-1083.48	8.26	1.60	0.00	-0.01	27.66	23.78	23.71	22.72	21.71	-2.642
0.920	-0.04	0.56	0.050	0.030	21.488	-16.726	84.70	3.34	12.82	-1081.43	7.76	2.04	0.00	-0.01	27.66	23.76	23.72	22.70	21.72	-2.285
0.940	-0.04	0.60	0.050	0.034	21.490	-15.639	84.49	3.79	12.07	-1082.59	8.29	2.06	0.00	-0.01	27.65	23.78	23.69	22.69	21.70	-2.374
0.960	-0.03	0.56	0.050	0.031	21.493	-14.524	84.59	2.12	12.11	-1081.18	7.99	1.58	0.00	-0.01	27.65	23.78	23.71	22.70	21.72	-2.480
0.980	-0.03	0.60	0.050	0.030	21.491	-13.580	84.64	2.79	12.13	-1081.15	7.99	2.17	0.00	-0.01	27.65	23.78	23.71	22.70	21.71	-2.583
1.000	-0.04	0.60	0.053	0.031	21.489	-15.639	84.70	3.52	12.12	-1081.15	7.98	1.91	0.00	-0.01	27.66	23.76	23.69	22.70	21.72	-2.374
1.020	-0.03	0.72	0.048	0.028	21.494	-11.364	84.59	0.59	12.84	-1080.34	8.09	1.40	0.00	-0.01	27.66	23.78	23.69	22.70	21.71	-2.891
1.040	-0.04	0.72	0.048	0.027	21.489	-13.087	84.70	3.64	11.49	-1083.07	8.76	2.20	0.00	-0.01	27.65	23.78	23.71	22.70	21.71	-2.642
1.060	-0.04	0.64	0.051	0.031	21.493	-14.685	84.54	5.16	13.52	-1080.80	8.65	2.38	0.00	-0.01	27.66	23.78	23.71	22.69	21.71	-2.464
1.080	-0.05	0.72	0.053	0.030	21.491	-18.257	84.54	2.39	12.82	-1080.58	7.75	1.73	0.00	-0.01	27.65	23.78	23.71	22.70	21.71	-2.177
1.100	-0.04	0.60	0.050	0.027	21.491	-15.639	84.59	4.89	11.49	-1081.18	7.93	2.23	0.00	-0.01	27.65	23.78	23.72	22.72	21.72	-2.374
6.220	-0.04	0.60	0.026	0.027	22.078	-15.639	83.43	1.08	1.22	-197.42	1.62	-0.08	-0.01	-0.01	27.65	23.67	23.46	22.45	21.66	-2.412
6.240	-0.04	0.64	0.023	0.025	22.078	-16.618	83.43	2.48	0.59	-197.15	1.86	0.25	-0.01	0.00	27.65	23.69	23.46	22.47	21.65	-2.329
6.260	-0.03	0.64	0.025	0.028	22.073	-12.751	83.53	2.35	0.49	-197.19	1.85	-0.05	-0.01	0.00	27.66	23.69	23.44	22.49	21.67	-2.731
6.280	-0.04	0.56	0.025	0.025	22.076	-18.928	83.43	1.77	-0.82	-193.95	0.36	0.08	-0.01	0.00	27.65	23.67	23.46	22.49	21.65	-2.166
6.300	-0.04	0.60	0.023	0.024	22.079	-15.639	83.48	4.00	1.33	-195.73	1.63	0.43	-0.02	-0.01	27.65	23.69	23.46	22.47	21.66	-2.412
6.320	-0.04	0.60	0.022	0.028	22.075	-15.639	83.53	0.82	0.48	-195.85	1.34	-0.23	0.00	0.00	27.66	23.66	23.46	22.47	21.65	-2.412
6.340	-0.03	0.64	0.026	0.030	22.076	-10.818	83.53	2.48	-0.25	-196.57	1.41	0.24	-0.01	0.00	27.65	23.67	23.43	22.47	21.66	-3.041
6.360	-0.04	0.60	0.025	0.028	22.079	-15.639	83.53	1.94	1.19	-195.12	1.26	-0.06	-0.01	-0.01	27.65	23.67	23.43	22.49	21.66	-2.412
6.380	-0.04	0.72	0.026	0.028	22.079	-13.087	83.43	1.08	0.48	-195.27	1.01	-0.08	-0.01	0.00	27.66	23.67	23.46	22.47	21.65	-2.687
6.400	-0.04	0.72	0.026	0.024	22.077	-13.087	83.48	3.17	0.63	-198.60	2.21	0.40	-0.02	0.00	27.65	23.66	23.43	22.52	21.67	-2.687
6.420	-0.03	0.52	0.028	0.027	22.080	-15.609	83.53	1.82	0.54	-197.17	1.85	-0.34	-0.01	0.00	27.65	23.67	23.44	22.50	21.65	-2.415
6.440	-0.04	0.60	0.029	0.028	22.077	-17.698	83.43	1.78	0.49	-197.89	2.01	0.08	-0.01	0.00	27.65	23.67	23.44	22.50	21.67	-2.247
6.460	-0.04	0.64	0.026	0.028	22.075	-14.685	83.38	3.85	1.89	-197.28	1.86	0.56	-0.02	-0.01	27.65	23.69	23.43	22.44	21.65	-2.503
6.480	-0.03	0.60	0.026	0.025	22.076	-11.521	83.53	1.93	0.58	-195.86	1.37	-0.06	-0.01	0.00	27.66	23.69	23.43	22.45	21.66	-2.916
6.500	-0.04	0.60	0.022	0.027	22.078	-15.639	83.48	0.40	1.22	-196.57	1.61	-0.24	0.00	-0.01	27.65	23.69	23.44	22.47	21.66	-2.412
6.520	-0.04	0.72	0.023	0.028	22.073	-13.087	83.53	3.18	-2.29	-195.97	0.82	0.41	-0.02	0.01	27.66	23.67	23.43	22.49	21.65	-2.687
6.540	-0.04	0.72	0.025	0.028	22.077	-13.087	83.48	0.56	1.18	-197.88	2.10	-0.38	0.00	-0.01	27.65	23.69	23.44	22.47	21.66	-2.687
6.560	-0.04	0.60	0.026	0.028	22.079	-15.639	83.53	2.59	0.49	-197.29	1.68	0.53	-0.01	0.00	27.66	23.67	23.43	22.45	21.64	-2.412
6.580	-0.03	0.72	0.028	0.027	22.076	-11.364	83.48	4.55	1.24	-198.72	2.11	0.72	-0.02	-0.01	27.66	23.69	23.46	22.49	21.67	-2.943
6.600	-0.04	0.72	0.026	0.028	22.075	-13.087	83.48	1.51	0.49	-198.62	2.18	-0.07	-0.01	0.00	27.65	23.65	23.44	22.47	21.65	-2.687
10.720	-0.03	0.56	0.018	0.027	21.915	-14.524	83.23	2.08	0.30	-412.50	8.18	-0.14	-0.01	0.00	27.66	23.03	23.43	22.59	21.67	-2.509
10.740	-0.04	0.56	0.025	0.030	21.915	-16.726	83.18	2.58	-0.48	-413.09	8.40	0.58	-0.01	0.00	27.65	23.01	23.46	22.56	21.69	-2.310
10.760	-0.03	0.60	0.019	0.027	21.917	-13.580	83.28	4.81	-1.09	-413.20	8.17	0.93	-0.01	0.00	27.66	23.03	23.44	22.58	21.67	-2.614
10.780	-0.04	0.60	0.023	0.028	21.914	-17.698	83.18	2.08	-0.43	-415.26	8.92	-0.14	-0.01	0.00	27.67	23.03	23.44	22.58	21.69	-2.238
10.800	-0.03	0.56	0.023	0.028	21.916	-14.524	83.18	2.58	0.26	-413.80	8.67	0.58	-0.01	0.00	27.66	23.03	23.46	22.58	21.68	-2.509
10.820	-0.03	0.60	0.022	0.025	21.913	-13.580	83.13	4.96	0.35	-412.49	8.19	0.79	-0.01	0.00	27.66	23.01	23.47	22.58	21.69	-2.614
10.840	-0.04	0.64	0.023	0.025	21.917	-14.685	83.03	3.31	-1.05	-414.66	8.52	0.32	-0.01	0.00	27.65	23.03	23.50	22.59	21.69	-2.493
10.860	-0.04	0.60	0.022	0.028	21.914	-15.639	83.03	2.85	0.26	-413.79	8.66	0.73	-0.01	0.00	27.66	23.04	23.50	22.56	21.69	-2.401
10.880	-0.05	0.60	0.022	0.024	21.916	-21.816	83.08	2.08	0.37	-412.62	8.04	-0.14	-0.01	0.00	27.67	23.03	23.54	22.59	21.70	-2.005
10.900	-0.04	0.64	0.023	0.025	21.913	-14.685	83.18	2.74	-0.35	-414.40	8.93	0.45	-0.01	0.00	27.65	23.04	23.55	22.59	21.68	-2.492
10.920	-0.04	0.72	0.025	0.028	21.916	-14.810	83.18	3.97	-0.43	-413.68	8.74	0.91	-0.01	0.00	27.65	23.03	23.55	22.58	21.70	-2.480
10.940	-0.03	0.60	0.025	0.030	21.915	-13.580	83.18	2.09	-1.16	-414.29	8.98	-0.13	-0.01	0.00	27.65	23.04	23.58	22.59	21.68	-2.614
10.960	-0.03	0.64	0.026	0.027	21.915	-12.751	83.08	2.73	-0.40	-412.37	8.25	0.45	-0.01	0.00	27.65	23.03	23.58	22.59	21.70	-2.719
10.980	-0.03	0.60	0.026	0.028	21.916	-13.580	83.03	3.85	-0.43	-413.08	8.41	0.62	-0.01	0.00	27.66	23.03	23.57	22.58	21.68	-2.614
11.000	-0.04	0.60	0.020	0.027	21.913	-17.698	83.13	2.78	-1.08	-413.69	8.67	0.03	-0.01	0.00	27.66	23.01	23.58	22.56	21.69	-2.238
11.020	-0.05	0.52	0.022	0.024	21.914	-25.076	83.13	2.58	0.38	-413.68	8.86	0.58	-0.01	0.00	27.66	23.03	23.57	22.59	21.69	-1.874
11.040	-0.04	0.60	0.020	0.025	21.915	-15.639	83.08	5.07	-0.35	-411.65	8.10	1.08	-0.01	0.00	27.66	23.04	23.58	22.58	21.68	-2.401
11.060	-0.03	0.56	0.020	0.030	21.912	-12.322	83.18	2.77	0.23	-411.65	8.16	0.02	-0.01	0.00	27.66	23.03	23.58	22.59	21.69	-2.778
11.080	-0.04	0.72	0.023	0.024	21.916	-14.810	83.13	3.01	-1.01	-415.13	9.02	0.60	-0.01	0.00	27.65	23.05	23.60	22.61	21.67	-2.480
11.100	-0.03	0.64	0.022	0.027	21.913	-12.751	83.13	4.96	-1.08	-411.66	8.00	0.79	-0.01	0.00	27.66	23.08	23.58	22.61	21.69	-2.718
15.220	-0.04	0.56	0.020	0.028	21.755	-16.726	82.98	5.29	4.67	-643.51	8.99	1.46	-0.01	-0.01	27.66	23.75	24.05	22.83	21.67	-2.301
15.240	-0.04	0.56	0.019	0.027	21.754	-16.726	82.87	3.09	4.70	-640.65	8.33	0.69	0.00	-0.01	27.65	23.76	24.02	22.81	21.65	-2.301
15.260	-0.04	0.72	0.018	0.025	21.758	-13.087	82.92	3.21	4.04	-639.93	8.09	0.97	-0.01	-0.01	27.66	23.76	24.03	22.81	21.67	-2.663
15.280	-0.04	0.72	0.020	0.028	21.755	-13.087	82.87	5.02	3.98	-640.63	8.23	1.31	-0.01	-0.01	27.66	23.79	24.03	22.81	21.65	-2.662
15.300	-0.04	0.64	0.022	0.028	21.755	-14.685	82.87	2.28	4.67	-641.26	8.66	0.24	0.00	-0.01	27.65	23.78	24.02	22.80	21.67	-2.481
15.320	-0.04	0.72	0.018	0.024	21.757	-13.087	82.87	6.25	3.39	-639.80	8.17	1.77	-0.01	-0.01	27.67	23.76	24.05	22.81	21.65	-2.662
15.340	-0.03	0.60	0.015	0.027	21.756	-13.580	82.98	6.14	4.03	-641.82	8.90	1.49	-0.01	-0.01	27.66	23.76	24.03	22.81	21.66	-2.602
15.360	-0.04	0.60	0.016	0.025	21.754	-17.698	82.92	1.98	3.34	-640.66	8.17	0.52	0.00	-0.01	27.66	23.79	24.02	22.84	21.66	-2.229
15.380	-0.03	0.60	0.018	0.025	21.756	-13.580	83.03	4.45	4.04	-639.18	7.92	1.44	-0.01	-0.01	27.66	23.78	24.03	22.84	21.65	-2.602
15.400	-0.03	0.60	0.018	0.028	21.753	-13.580	82.92	2.95	5.37	-642.54	9.24	0.83	0.00	-0.01	27.65	23.78	24.03	22.84	21.66	-2.602
15.420	-0.04	0.72	0.023	0.027	21.756	-13.087	82.92	2.25	5.39	-640.52	8.58	0.67	0.00	-0.01	27.65	23.76	24.02	22.87	21.64	-2.662
15.440	-0.03	0.60	0.018	0.024	21.755	-13.580	82.92	5.56	4.09	-640.98	8.92	1.61	-0.01	-0.01	27.65	23.78	24.05	22.90	21.66	-2.602
15.460	-0.04	0.72	0.018	0.027	21.754	-14.810	82.92	3.52	3.32	-642.68	8.83	0.71	-0.01	-0.01	27.65	23.78	24.03	22.90	21.64	-2.469
15.480	-0.03	0.72	0.016	0.025	21.756	-11.364	82.87	2.93	4.02	-640.31	7.60	0.82	0.00	-0.01	27.67	23.76	24.06	22.89	21.65	-2.914
15.500	-0.04	0.64	0.020	0.022	21.756	-16.618	82.92	5.70	5.49	-641.00	7.96	1.46	-0.01	-0.01	27.64	23.76	24.03	22.90	21.64	-2.309
15.520	-0.04	0.60	0.020	0.027	21.754	-15.639	82.92	3.62	4.69	-642.33	8.34	0.98	-0.01	-0.01	27.65	23.78	24.03	22.92	21.64	-2.391
15.540	-0.03	0.56	0.019	0.030	21.753	-14.524	82.92	4.18	3.25	-643.39	8.97	1.29	-0.01	-0.01	27.65	23.76	24.00	22.90	21.64	-2.498
15.560	-0.04	0.60	0.018	0.025	21.754	-17.698	82.92	3.64	3.34	-641.48	8.17	0.99	-0.01	-0.01	27.65	23.79	24.03	22.93	21.63	-2.229
15.580	-0.04	0.60	0.018	0.031	21.752	-15.639	83.03	1.97	4.59	-641.50	8.31	0.51	0.00	-0.01	27.65	23.76	24.05	22.92	21.64	-2.391
15.600	-0.03	0.60	0.016	0.024	21.753	-13.580	82.92	4.59	4.07	-642.20	8.44	1.30	-0.01	-0.01	27.65	23.78	24.03	22.92	21.62	-2.602
19.720	-0.04	0.72	0.013	0.028	21.457	-13.087	82.92	1.34	11.40	-1094.55	8.16	0.69	0.00	-0.01	27.55	24.01	24.02	22.92	21.64	-2.639
19.740	-0.04	0.72	0.013	0.028	21.457	-14.810	82.72	5.06	11.42	-1095.14	8.49	1.65	0.00	-0.01	27.55	24.00	24.02	22.93	21.66	-2.449
19.760	-0.04	0.60	0.010	0.027	21.457	-15.639	82.82	0.80	11.43	-1094.31	8.50	0.40	0.00	-0.01	27.56	24.01	24.05	22.92	21.64	-2.372
19.780	-0.05	0.60	0.013	0.025	21.456	-21.816	82.92	1.34	10.75	-1095.15	8.43	0.69	0.00	-0.01	27.56	24.01	24.05	22.92	21.66	-1.983
19.800	-0.04	0.64	0.010	0.028	21.459	-14.685	82.77	4.79	10.72	-1093.00	7.91	1.50	0.00	-0.01	27.55	24.01	24.02	22.90	21.64	-2.461
19.820	-0.04	0.60	0.015	0.025	21.456	-17.698	82.87	3.02	12.16	-1093.60	8.43	0.74	0.00	-0.01	27.55	24.00	24.03	22.90	21.66	-2.212
19.840	-0.04	0.56	0.010	0.025	21.452	-18.928	82.82	4.79	10.77	-1092.88	8.09	1.50	0.00	-0.01	27.56	24.03	24.03	22.93	21.65	-2.133
19.860	-0.04	0.72	0.012	0.027	21.457	-13.087	82.77	4.52	11.44	-1092.88	8.17	1.35	0.00	-0.01	27.55	24.00	24.03	22.92	21.65	-2.640
19.880	-0.03	0.72	0.012	0.027	21.457	-11.364	82.87	0.80	10.74	-1092.89	8.08	0.39	0.00	-0.01	27.56	24.00	24.03	22.95	21.66	-2.888
19.900	-0.04	0.72	0.012	0.025	21.460	-14.810	82.92	3.00	12.16	-1094.76	9.08	1.17	0.00	-0.01	27.55	24.01	24.03	22.92	21.65	-2.449
19.920	-0.03	0.64	0.012	0.031	21.454	-12.751	82.87	2.46	11.37	-1095.01	8.63	0.87	0.00	-0.01	27.56	24.01	24.00	22.93	21.67	-2.682
19.940	-0.04	0.64	0.009	0.031	21.454	-14.685	82.77	1.07	10.67	-1095.76	8.72	0.54	0.00	-0.01	27.56	24.01	24.02	22.92	21.64	-2.461
19.960	-0.03	0.60	0.009	0.025	21.456	-13.580	82.77	6.02	10.07	-1095.27	8.18	1.96	-0.01	-0.01	27.55	24.00	24.00	22.92	21.66	-2.580
19.980	-0.04	0.56	0.006	0.025	21.454	-16.726	82.77	1.90	11.44	-1095.53	8.03	0.56	0.00	-0.01	27.55	24.03	24.03	22.92	21.65	-2.283
20.000	-0.04	0.72	0.013	0.025	21.454	-13.087	82.82	3.40	10.75	-1094.69	7.94	1.17	0.00	-0.01	27.54	24.00	24.05	22.92	21.66	-2.639
20.020	-0.04	0.72	0.010	0.024	21.457	-14.810	82.92	5.20	11.47	-1093.37	7.54	1.50	0.00	-0.01	27.54	24.01	24.05	22.93	21.66	-2.449
20.040	-0.04	0.72	0.010	0.025	21.456	-13.087	82.87	0.52	11.44	-1093.98	7.86	0.24	0.00	-0.01	27.55	24.03	24.05	22.89	21.65	-2.639
20.060	-0.04	0.64	0.007	0.025	21.454	-16.618	82.82	1.60	12.14	-1095.39	8.27	0.84	0.00	-0.01	27.55	24.00	24.02	22.89	21.66	-2.291
20.080	-0.04	0.64	0.012	0.033	21.453	-14.685	82.82	3.14	12.03	-1094.67	8.05	1.02	0.00	-0.01	27.55	24.00	24.03	22.92	21.64	-2.461
20.100	-0.03	0.60	0.013	0.024	21.459	-13.580	82.87	-0.17	12.16	-1095.41	8.29	0.08	0.00	-0.01	27.56	24.01	24.03	22.93	21.67	-2.580
24.220	-0.04	0.72	0.001	0.030	21.128	-13.087	82.87	0.26	18.83	-1548.23	8.36	0.85	0.00	-0.01	27.56	24.10	24.05	23.00	21.66	-2.614
24.240	-0.04	0.72	0.003	0.031	21.124	-13.087	82.92	0.37	20.20	-1548.46	8.18	1.13	0.00	-0.01	27.56	24.12	24.02	23.00	21.65	-2.614
24.260	-0.03	0.72	-0.001	0.025	21.126	-11.364	82.87	2.87	19.56	-1548.33	8.30	1.63	0.00	-0.01	27.55	24.10	24.02	23.00	21.66	-2.859
24.280	-0.03	0.60	0.000	0.025	21.124	-13.580	82.98	0.26	18.86	-1549.06	8.39	0.85	0.00	-0.01	27.55	24.13	24.05	23.01	21.64	-2.556
24.300	-0.04	0.72	-0.003	0.028	21.125	-13.087	82.92	0.53	18.15	-1548.94	8.45	1.00	0.00	-0.01	27.56	24.13	24.05	23.01	21.66	-2.614
24.320	-0.04	0.56	0.000	0.025	21.128	-16.726	82.98	2.61	18.87	-1548.94	8.55	1.49	0.00	-0.01	27.55	24.10	24.03	23.03	21.65	-2.263
24.340	-0.04	0.60	0.004	0.027	21.122	-15.639	82.87	0.40	20.24	-1549.68	8.88	0.71	0.00	-0.01	27.56	24.12	24.03	23.03	21.66	-2.351
24.360	-0.03	0.64	0.000	0.024	21.125	-10.818	82.77	1.92	16.79	-1550.51	8.49	1.33	0.00	-0.01	27.57	24.12	24.03	23.03	21.66	-2.953
24.380	-0.04	0.64	0.003	0.030	21.122	-14.685	82.82	0.94	18.81	-1548.84	7.54	1.01	0.00	-0.01	27.55	24.13	24.02	23.03	21.65	-2.438
24.400	-0.03	0.60	-0.004	0.027	21.124	-13.580	82.92	-0.88	20.21	-1549.10	7.40	0.66	0.00	-0.01	27.55	24.12	24.02	23.01	21.67	-2.555
24.420	-0.03	0.60	-0.001	0.025	21.124	-13.580	82.87	2.44	20.24	-1551.70	8.40	1.61	0.00	-0.01	27.55	24.13	24.05	23.01	21.65	-2.556
24.440	-0.04	0.64	0.003	0.028	21.123	-16.618	82.92	0.26	18.83	-1551.59	8.38	0.85	0.00	-0.01	27.55	24.12	24.02	23.03	21.67	-2.271
24.460	-0.04	0.60	-0.001	0.028	21.123	-15.639	82.92	-0.17	18.13	-1550.17	7.97	0.83	0.00	-0.01	27.55	24.13	24.08	23.03	21.65	-2.351
24.480	-0.04	0.64	-0.001	0.025	21.122	-14.685	82.92	2.72	18.16	-1550.15	7.98	1.77	0.00	-0.01	27.54	24.12	24.06	23.04	21.67	-2.438
24.500	-0.03	0.60	0.000	0.027	21.122	-13.580	82.92	0.40	20.24	-1549.80	8.72	0.71	0.00	-0.01	27.55	24.13	24.08	23.04	21.65	-2.555
24.520	-0.03	0.60	0.000	0.025	21.118	-13.580	82.98	0.53	18.85	-1549.19	8.23	1.00	0.00	-0.01	27.56	24.13	24.11	23.03	21.66	-2.555
