TIRF Data File: Project 1464; Run 28
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
0.960	-0.04	0.56	0.054	0.036	21.514	-18.928	83.43	7.12	-12.06	-1082.59	14.37	0.63	-0.01	0.01	25.71	26.38	26.14	25.60	25.35	-2.137
0.980	-0.04	0.64	0.053	0.034	21.515	-14.685	83.38	7.15	-12.03	-1081.89	14.21	0.21	-0.01	0.01	25.70	26.41	26.14	25.63	25.33	-2.465
1.000	-0.04	0.64	0.058	0.037	21.512	-16.618	83.33	3.70	-12.78	-1082.62	14.28	-0.62	0.00	0.01	25.72	26.38	26.16	25.61	25.35	-2.294
1.020	-0.04	0.72	0.056	0.036	21.514	-13.087	83.28	7.69	-13.44	-1081.17	13.85	0.51	-0.01	0.01	25.70	26.39	26.14	25.63	25.34	-2.644
1.040	-0.04	0.60	0.053	0.036	21.512	-17.698	83.38	6.34	-11.35	-1082.49	14.63	-0.24	-0.01	0.01	25.71	26.38	26.14	25.61	25.35	-2.215
1.060	-0.03	0.72	0.051	0.033	21.512	-11.364	83.43	4.38	-11.32	-1081.77	14.47	-0.45	0.00	0.01	25.70	26.41	26.16	25.60	25.35	-2.893
1.080	-0.05	0.72	0.054	0.037	21.514	-18.257	83.38	7.85	-12.76	-1082.49	14.44	0.38	-0.01	0.01	25.71	26.36	26.16	25.60	25.34	-2.178
1.100	-0.04	0.64	0.053	0.033	21.513	-14.685	83.38	4.98	-14.78	-1082.96	14.71	-0.56	0.00	0.01	25.70	26.39	26.13	25.61	25.35	-2.465
1.120	-0.04	0.60	0.053	0.034	21.515	-15.639	83.43	5.63	-14.11	-1082.36	14.45	0.02	-0.01	0.01	25.70	26.38	26.14	25.61	25.33	-2.376
1.140	-0.04	0.72	0.051	0.034	21.515	-14.810	83.38	7.58	-11.32	-1078.75	13.93	0.23	-0.01	0.01	25.70	26.39	26.13	25.63	25.35	-2.453
1.160	-0.04	0.64	0.054	0.034	21.513	-16.618	83.43	4.81	-12.03	-1080.09	14.36	-0.43	0.00	0.01	25.71	26.38	26.14	25.63	25.34	-2.295
1.180	-0.04	0.72	0.053	0.036	21.514	-13.087	83.48	7.55	-13.43	-1080.67	14.50	0.66	-0.01	0.01	25.71	26.38	26.14	25.66	25.35	-2.644
6.300	-0.05	0.64	0.054	0.036	22.207	-20.485	82.27	2.07	-7.23	-197.62	2.27	0.05	-0.01	0.04	25.71	26.38	26.14	25.74	25.35	-2.084
6.320	-0.05	0.72	0.056	0.037	22.203	-18.257	82.27	4.52	-4.49	-197.59	2.61	0.98	-0.02	0.02	25.70	26.39	26.14	25.75	25.34	-2.216
6.340	-0.04	0.60	0.056	0.033	22.208	-15.639	82.37	3.87	-5.05	-197.00	2.23	0.39	-0.02	0.03	25.70	26.39	26.16	25.74	25.35	-2.420
6.360	-0.03	0.72	0.054	0.037	22.203	-11.364	82.22	2.61	-7.97	-197.73	2.00	0.35	-0.01	0.04	25.71	26.39	26.16	25.71	25.34	-2.954
6.380	-0.03	0.72	0.053	0.034	22.210	-11.364	82.27	4.53	-7.19	-197.83	1.95	0.99	-0.02	0.04	25.71	26.41	26.14	25.74	25.34	-2.954
6.400	-0.04	0.72	0.053	0.034	22.206	-14.810	82.32	3.86	-5.80	-196.42	1.79	0.39	-0.02	0.03	25.71	26.38	26.14	25.72	25.35	-2.499
6.420	-0.04	0.60	0.056	0.033	22.206	-15.639	82.22	2.17	-4.37	-196.41	1.98	0.33	-0.01	0.02	25.71	26.39	26.17	25.75	25.33	-2.420
6.440	-0.04	0.72	0.051	0.034	22.206	-14.810	82.27	4.14	-5.80	-195.08	1.28	0.54	-0.02	0.03	25.71	26.39	26.16	25.74	25.35	-2.499
6.460	-0.04	0.72	0.054	0.039	22.204	-13.087	82.27	4.29	-6.62	-197.14	1.84	0.41	-0.02	0.03	25.70	26.38	26.14	25.75	25.33	-2.697
6.480	-0.04	0.60	0.054	0.034	22.202	-15.639	82.27	3.16	-9.28	-197.85	1.67	0.66	-0.02	0.05	25.72	26.39	26.13	25.74	25.35	-2.420
6.500	-0.04	0.60	0.057	0.033	22.202	-17.698	82.27	3.60	-6.45	-196.41	1.71	0.24	-0.02	0.03	25.71	26.36	26.13	25.74	25.34	-2.254
6.520	-0.05	0.60	0.057	0.036	22.201	-21.816	82.32	2.06	-5.84	-197.73	2.29	0.05	-0.01	0.03	25.72	26.41	26.16	25.74	25.34	-2.018
6.540	-0.03	0.72	0.056	0.036	22.207	-11.364	82.32	3.83	-5.84	-197.72	2.28	0.82	-0.02	0.03	25.71	26.39	26.13	25.71	25.35	-2.954
6.560	-0.04	0.72	0.057	0.034	22.208	-13.087	82.27	4.30	-5.79	-198.43	2.47	0.41	-0.02	0.03	25.70	26.39	26.17	25.72	25.34	-2.697
6.580	-0.04	0.64	0.058	0.039	22.202	-14.685	82.32	1.92	-8.02	-198.45	2.16	0.19	-0.01	0.04	25.72	26.41	26.14	25.74	25.35	-2.512
6.600	-0.04	0.72	0.056	0.036	22.207	-13.087	82.27	4.53	-7.23	-197.00	1.93	0.98	-0.02	0.04	25.70	26.38	26.14	25.72	25.34	-2.697
6.620	-0.04	0.64	0.054	0.039	22.206	-14.685	82.32	3.18	-5.93	-195.68	1.58	0.23	-0.02	0.03	25.70	26.41	26.16	25.72	25.35	-2.512
6.640	-0.05	0.72	0.053	0.034	22.204	-18.257	82.22	2.87	-5.80	-197.02	2.12	0.50	-0.01	0.03	25.70	26.39	26.16	25.72	25.34	-2.216
6.660	-0.03	0.60	0.056	0.039	22.202	-13.580	82.32	4.95	-6.62	-197.11	1.83	1.00	-0.03	0.03	25.70	26.41	26.14	25.72	25.35	-2.635
6.680	-0.04	0.72	0.056	0.037	22.207	-13.087	82.32	3.87	-6.58	-197.13	1.85	0.39	-0.02	0.03	25.71	26.39	26.16	25.72	25.34	-2.697
10.800	-0.04	0.72	0.050	0.036	22.007	-13.087	82.06	5.95	-8.81	-414.13	10.51	0.95	-0.01	0.02	25.72	26.39	26.13	25.72	25.35	-2.682
10.820	-0.04	0.72	0.051	0.037	22.010	-13.087	82.17	3.87	-10.94	-412.83	9.73	0.45	-0.01	0.03	25.70	26.41	26.14	25.72	25.38	-2.682
10.840	-0.04	0.72	0.053	0.034	22.009	-14.810	82.06	5.11	-10.86	-412.81	9.74	0.93	-0.01	0.03	25.70	26.38	26.16	25.72	25.36	-2.486
10.860	-0.04	0.72	0.050	0.034	22.013	-13.087	82.01	3.76	-9.46	-413.30	10.42	0.17	-0.01	0.02	25.71	26.39	26.16	25.72	25.37	-2.682
10.880	-0.05	0.72	0.054	0.036	22.011	-18.257	82.06	2.49	-8.82	-412.57	10.33	0.13	-0.01	0.02	25.71	26.39	26.16	25.72	25.38	-2.206
10.900	-0.04	0.60	0.051	0.037	22.010	-15.639	82.06	5.27	-9.54	-413.27	10.40	0.79	-0.01	0.02	25.72	26.38	26.16	25.74	25.37	-2.407
10.920	-0.04	0.60	0.054	0.040	22.005	-17.698	82.12	3.06	-10.33	-413.57	9.97	0.00	-0.01	0.02	25.71	26.39	26.17	25.74	25.38	-2.243
10.940	-0.05	0.60	0.053	0.033	22.012	-21.816	82.01	3.46	-10.82	-412.69	9.92	0.45	-0.01	0.03	25.71	26.38	26.14	25.74	25.36	-2.009
10.960	-0.04	0.60	0.053	0.033	22.012	-15.639	82.06	6.64	-9.42	-411.97	9.93	1.12	-0.02	0.02	25.70	26.39	26.14	25.74	25.39	-2.407
10.980	-0.03	0.64	0.050	0.034	22.011	-12.751	82.17	2.36	-8.09	-410.56	9.76	-0.17	-0.01	0.02	25.70	26.39	26.14	25.72	25.37	-2.726
11.000	-0.03	0.72	0.051	0.037	22.010	-9.641	82.17	5.10	-8.85	-412.68	10.15	0.92	-0.01	0.02	25.71	26.41	26.14	25.72	25.38	-3.283
11.020	-0.04	0.64	0.051	0.034	22.011	-14.685	82.12	5.53	-9.47	-411.25	9.74	0.94	-0.01	0.02	25.72	26.42	26.17	25.72	25.38	-2.499
11.040	-0.04	0.72	0.054	0.036	22.011	-13.087	82.06	2.38	-11.59	-414.03	10.32	-0.16	-0.01	0.03	25.71	26.39	26.17	25.74	25.38	-2.682
11.060	-0.04	0.72	0.048	0.034	22.011	-14.810	82.01	5.80	-10.16	-413.29	10.33	1.09	-0.01	0.02	25.72	26.39	26.19	25.72	25.39	-2.486
11.080	-0.03	0.72	0.054	0.034	22.009	-11.364	82.06	4.45	-8.77	-411.13	10.00	0.33	-0.01	0.02	25.72	26.38	26.20	25.74	25.37	-2.937
11.100	-0.04	0.72	0.054	0.031	22.009	-13.087	82.17	4.42	-8.69	-411.72	10.35	0.76	-0.01	0.02	25.71	26.38	26.19	25.72	25.39	-2.682
11.120	-0.03	0.60	0.053	0.034	22.011	-13.580	82.06	4.99	-10.16	-413.30	10.33	0.64	-0.01	0.02	25.71	26.38	26.23	25.75	25.38	-2.621
11.140	-0.04	0.72	0.053	0.034	22.011	-13.087	82.06	3.07	-10.17	-411.98	9.83	0.01	-0.01	0.02	25.71	26.38	26.25	25.74	25.40	-2.682
11.160	-0.03	0.60	0.053	0.036	22.011	-13.580	82.12	3.46	-10.90	-410.54	9.38	0.44	-0.01	0.03	25.71	26.39	26.23	25.74	25.38	-2.621
11.180	-0.04	0.64	0.051	0.039	22.010	-14.685	82.01	5.53	-8.18	-413.15	10.73	0.94	-0.01	0.02	25.72	26.39	26.25	25.74	25.39	-2.499
15.300	-0.05	0.72	0.026	0.036	21.828	-18.257	82.06	6.32	-11.28	-639.40	11.76	0.09	-0.01	0.02	25.71	26.41	26.27	25.72	25.41	-2.196
15.320	-0.04	0.72	0.025	0.034	21.831	-13.087	82.01	5.92	-9.85	-639.18	12.28	-0.35	-0.01	0.02	25.71	26.41	26.25	25.71	25.39	-2.668
15.340	-0.04	0.72	0.023	0.036	21.828	-14.810	82.06	5.77	-10.58	-640.01	12.19	-0.21	-0.01	0.02	25.71	26.39	26.25	25.71	25.40	-2.474
15.360	-0.04	0.60	0.026	0.033	21.830	-15.639	82.06	7.27	-11.21	-639.52	11.62	0.41	-0.01	0.02	25.71	26.39	26.27	25.75	25.39	-2.396
15.380	-0.04	0.72	0.028	0.037	21.826	-13.087	81.96	4.13	-11.32	-640.73	12.26	-0.69	-0.01	0.02	25.69	26.41	26.25	25.71	25.39	-2.668
15.400	-0.04	0.72	0.028	0.037	21.826	-13.087	82.12	3.27	-11.33	-638.96	11.26	-0.73	-0.01	0.02	25.71	26.41	26.27	25.75	25.40	-2.668
15.420	-0.04	0.64	0.025	0.036	21.828	-16.618	82.01	5.62	-10.59	-640.97	12.03	-0.08	-0.01	0.02	25.72	26.39	26.27	25.71	25.39	-2.314
15.440	-0.04	0.72	0.029	0.036	21.826	-13.087	82.12	5.22	-9.20	-638.70	11.86	-0.52	-0.01	0.01	25.70	26.41	26.22	25.74	25.41	-2.668
15.460	-0.05	0.60	0.025	0.033	21.828	-21.816	81.96	4.92	-11.22	-639.42	11.79	-0.24	-0.01	0.02	25.70	26.38	26.23	25.74	25.38	-2.000
15.480	-0.04	0.72	0.031	0.036	21.824	-13.087	82.12	6.05	-11.98	-640.13	11.85	-0.06	-0.01	0.02	25.72	26.41	26.20	25.75	25.41	-2.668
15.500	-0.05	0.72	0.026	0.037	21.826	-18.257	82.01	4.54	-12.01	-638.72	11.50	-0.68	-0.01	0.02	25.70	26.38	26.19	25.74	25.39	-2.195
15.520	-0.04	0.72	0.028	0.034	21.829	-13.087	82.12	6.16	-9.86	-640.00	12.28	0.23	-0.01	0.02	25.71	26.41	26.16	25.75	25.40	-2.668
15.540	-0.04	0.72	0.026	0.036	21.826	-13.087	82.01	6.03	-10.59	-639.54	11.69	-0.07	-0.01	0.02	25.70	26.39	26.17	25.74	25.40	-2.668
15.560	-0.04	0.60	0.028	0.040	21.824	-15.639	82.01	3.41	-10.71	-639.21	11.00	-0.87	-0.01	0.02	25.71	26.41	26.17	25.72	25.39	-2.395
15.580	-0.05	0.72	0.026	0.036	21.822	-18.257	82.12	6.57	-11.29	-639.06	11.10	0.24	-0.01	0.02	25.71	26.39	26.16	25.72	25.41	-2.195
15.600	-0.04	0.64	0.026	0.037	21.824	-14.685	82.01	4.54	-12.02	-640.39	11.52	-0.68	-0.01	0.02	25.71	26.42	26.16	25.72	25.38	-2.486
15.620	-0.04	0.64	0.026	0.037	21.824	-14.685	81.96	4.64	-11.34	-639.21	10.94	-0.40	-0.01	0.02	25.70	26.38	26.14	25.71	25.41	-2.486
15.640	-0.05	0.72	0.025	0.037	21.826	-18.257	82.01	6.72	-9.23	-640.37	11.87	0.09	-0.01	0.01	25.72	26.39	26.14	25.74	25.39	-2.195
15.660	-0.03	0.64	0.029	0.036	21.828	-12.751	82.17	4.54	-9.90	-641.69	12.30	-0.68	-0.01	0.02	25.72	26.39	26.16	25.74	25.40	-2.712
15.680	-0.05	0.72	0.028	0.036	21.828	-18.257	82.01	5.88	-12.68	-642.56	11.95	0.07	-0.01	0.02	25.71	26.38	26.14	25.74	25.39	-2.196
19.800	-0.03	0.60	0.023	0.037	21.494	-13.580	82.22	5.12	-12.82	-1092.88	14.25	-1.16	0.00	0.01	25.71	26.41	26.16	25.74	25.44	-2.583
19.820	-0.04	0.64	0.026	0.039	21.493	-16.618	82.27	6.63	-14.23	-1092.26	13.73	-0.53	-0.01	0.01	25.71	26.41	26.17	25.72	25.46	-2.293
19.840	-0.03	0.64	0.022	0.036	21.495	-12.751	82.27	5.83	-14.88	-1094.19	14.51	-0.98	-0.01	0.01	25.71	26.41	26.13	25.72	25.44	-2.686
19.860	-0.05	0.72	0.025	0.036	21.491	-18.257	82.17	5.25	-14.88	-1092.87	14.00	-0.86	0.00	0.01	25.70	26.41	26.14	25.74	25.46	-2.177
19.880	-0.03	0.72	0.023	0.034	21.491	-11.364	82.17	6.21	-13.47	-1094.29	14.52	-0.55	-0.01	0.01	25.71	26.39	26.14	25.74	25.45	-2.891
19.900	-0.04	0.64	0.025	0.037	21.492	-16.618	82.22	4.71	-13.52	-1092.14	13.99	-1.17	0.00	0.01	25.71	26.38	26.14	25.72	25.45	-2.293
19.920	-0.05	0.60	0.025	0.036	21.493	-21.816	82.22	5.94	-14.88	-1092.76	14.16	-0.70	-0.01	0.01	25.71	26.42	26.14	25.72	25.46	-1.985
19.940	-0.05	0.60	0.022	0.034	21.493	-21.816	82.22	7.06	-14.86	-1092.15	13.84	-0.52	-0.01	0.01	25.71	26.41	26.14	25.74	25.44	-1.985
19.960	-0.04	0.72	0.022	0.036	21.493	-13.087	82.12	4.45	-14.18	-1094.79	14.93	-1.31	0.00	0.01	25.71	26.39	26.14	25.72	25.46	-2.642
19.980	-0.04	0.56	0.028	0.037	21.494	-18.928	82.27	5.95	-14.20	-1092.61	14.39	-0.69	-0.01	0.01	25.71	26.39	26.16	25.74	25.44	-2.136
20.000	-0.04	0.64	0.023	0.039	21.487	-14.685	82.27	6.36	-14.23	-1092.15	13.89	-0.68	-0.01	0.01	25.71	26.38	26.16	25.74	25.46	-2.463
20.020	-0.05	0.72	0.023	0.033	21.494	-18.257	82.17	4.03	-14.14	-1094.18	14.61	-1.33	0.00	0.01	25.72	26.38	26.16	25.72	25.45	-2.177
20.040	-0.04	0.72	0.025	0.034	21.495	-13.087	82.27	5.79	-13.47	-1093.45	14.51	-0.56	-0.01	0.01	25.72	26.39	26.14	25.71	25.45	-2.642
20.060	-0.03	0.64	0.023	0.033	21.490	-12.751	82.22	7.06	-14.83	-1092.86	14.02	-0.52	-0.01	0.01	25.71	26.41	26.16	25.72	25.45	-2.685
20.080	-0.04	0.72	0.023	0.037	21.490	-13.087	82.06	4.71	-14.21	-1092.88	14.08	-1.17	0.00	0.01	25.72	26.38	26.14	25.72	25.44	-2.642
20.100	-0.04	0.72	0.022	0.031	21.491	-13.087	82.22	6.22	-13.42	-1095.60	15.05	-0.54	-0.01	0.01	25.70	26.38	26.14	25.74	25.46	-2.642
20.120	-0.05	0.64	0.025	0.036	21.493	-20.485	82.17	5.54	-12.80	-1093.85	14.11	-1.15	-0.01	0.01	25.72	26.41	26.13	25.72	25.44	-2.049
20.140	-0.04	0.72	0.022	0.039	21.491	-13.087	82.27	5.25	-14.93	-1093.72	13.99	-0.87	0.00	0.01	25.71	26.41	26.16	25.74	25.46	-2.642
20.160	-0.05	0.60	0.026	0.039	21.489	-21.816	82.17	7.06	-15.62	-1092.86	13.89	-0.52	-0.01	0.01	25.71	26.41	26.11	25.72	25.44	-1.985
20.180	-0.03	0.60	0.022	0.036	21.491	-13.580	82.17	5.67	-13.49	-1096.34	15.19	-0.85	-0.01	0.01	25.70	26.42	26.16	25.72	25.45	-2.582
24.300	-0.05	0.72	0.018	0.034	21.130	-18.257	82.57	5.60	-17.09	-1549.46	16.81	-1.91	0.00	0.01	25.72	26.38	26.16	25.74	25.46	-2.157
24.320	-0.05	0.72	0.012	0.036	21.126	-18.257	82.47	4.33	-15.71	-1548.01	16.62	-1.96	0.00	0.01	25.71	26.38	26.14	25.72	25.44	-2.157
24.340	-0.04	0.60	0.016	0.036	21.126	-15.639	82.52	7.37	-15.69	-1549.91	17.46	-1.14	0.00	0.01	25.72	26.39	26.14	25.74	25.46	-2.351
24.360	-0.03	0.60	0.013	0.033	21.125	-13.580	82.52	5.61	-17.77	-1550.77	17.24	-1.91	0.00	0.01	25.69	26.39	26.14	25.74	25.45	-2.556
24.380	-0.05	0.72	0.016	0.034	21.126	-18.257	82.47	4.76	-17.09	-1547.89	16.63	-1.94	0.00	0.01	25.71	26.41	26.14	25.74	25.45	-2.157
24.400	-0.05	0.72	0.015	0.034	21.126	-18.257	82.47	7.38	-17.78	-1548.73	16.55	-1.14	0.00	0.01	25.71	26.39	26.14	25.72	25.46	-2.157
24.420	-0.04	0.64	0.018	0.034	21.128	-14.685	82.62	5.72	-16.38	-1549.92	17.39	-1.62	0.00	0.01	25.71	26.41	26.14	25.75	25.44	-2.439
24.440	-0.03	0.72	0.018	0.036	21.120	-11.364	82.42	5.03	-16.40	-1549.92	17.38	-1.79	0.00	0.01	25.70	26.41	26.16	25.71	25.46	-2.858
24.460	-0.04	0.72	0.019	0.037	21.125	-13.087	82.52	6.14	-17.11	-1548.74	16.62	-1.61	0.00	0.01	25.72	26.39	26.14	25.74	25.44	-2.614
24.480	-0.04	0.72	0.016	0.033	21.127	-13.087	82.47	5.87	-17.08	-1550.18	16.99	-1.76	0.00	0.01	25.70	26.39	26.14	25.74	25.46	-2.614
24.500	-0.05	0.72	0.016	0.034	21.128	-18.257	82.47	6.00	-18.48	-1551.61	17.16	-1.47	0.00	0.01	25.72	26.38	26.17	25.74	25.44	-2.157
