TIRF Data File: Project 1464; Run 50
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
0.460	-0.03	0.72	0.050	0.046	24.232	-11.364	83.84	8.45	-20.82	-1091.86	16.22	3.13	-0.01	0.02	26.79	23.11	23.10	22.84	20.26	-3.132
0.480	-0.03	0.72	0.051	0.046	24.228	-11.364	84.04	9.95	-20.81	-1091.72	16.38	3.73	-0.01	0.02	26.80	23.13	23.13	22.84	20.28	-3.132
0.500	-0.03	0.72	0.053	0.044	24.228	-11.364	83.94	8.46	-22.18	-1091.86	16.02	3.13	-0.01	0.02	26.80	23.13	23.12	22.86	20.26	-3.132
0.520	-0.04	0.64	0.050	0.046	24.232	-14.685	83.99	9.00	-21.51	-1092.44	16.44	3.43	-0.01	0.02	26.80	23.14	23.12	22.84	20.28	-2.650
0.540	-0.04	0.72	0.051	0.044	24.230	-13.087	83.94	8.73	-20.79	-1091.72	16.39	3.28	-0.01	0.02	26.80	23.13	23.10	22.83	20.26	-2.851
0.560	-0.04	0.60	0.056	0.046	24.228	-15.639	83.94	7.21	-18.73	-1092.45	16.86	2.68	-0.01	0.02	26.80	23.13	23.12	22.84	20.27	-2.549
0.580	-0.04	0.64	0.050	0.046	24.230	-16.618	84.04	8.99	-20.81	-1090.29	16.06	3.43	-0.01	0.02	26.80	23.13	23.12	22.84	20.27	-2.458
0.600	-0.04	0.72	0.053	0.044	24.230	-13.087	83.99	8.46	-21.48	-1092.45	16.45	3.14	-0.01	0.02	26.80	23.13	23.13	22.86	20.27	-2.851
0.620	-0.03	0.56	0.051	0.044	24.230	-14.524	84.04	8.72	-20.79	-1091.01	16.23	3.28	-0.01	0.02	26.80	23.13	23.10	22.86	20.28	-2.668
0.640	-0.04	0.72	0.050	0.046	24.230	-13.087	83.84	8.99	-20.12	-1090.28	16.16	3.43	-0.01	0.02	26.80	23.11	23.12	22.84	20.26	-2.851
0.660	-0.03	0.72	0.053	0.047	24.229	-9.641	83.99	7.76	-20.84	-1090.18	16.21	2.98	-0.01	0.02	26.80	23.13	23.12	22.86	20.29	-3.513
0.680	-0.04	0.60	0.051	0.043	24.229	-15.639	83.94	9.00	-20.76	-1091.00	16.24	3.43	-0.01	0.02	26.80	23.14	23.10	22.87	20.27	-2.549
0.700	-0.03	0.60	0.051	0.044	24.230	-13.580	83.94	9.15	-21.48	-1091.61	16.45	3.29	-0.01	0.02	26.80	23.14	23.10	22.84	20.28	-2.784
0.720	-0.05	0.72	0.050	0.043	24.233	-18.257	84.04	7.76	-20.77	-1091.01	16.24	2.98	-0.01	0.02	26.80	23.13	23.12	22.86	20.27	-2.327
0.740	-0.03	0.60	0.051	0.044	24.228	-13.580	83.94	9.26	-19.40	-1090.28	16.28	3.58	-0.01	0.02	26.80	23.13	23.12	22.84	20.27	-2.784
0.760	-0.03	0.60	0.050	0.044	24.230	-11.521	83.94	8.72	-20.09	-1090.28	16.17	3.28	-0.01	0.02	26.80	23.11	23.10	22.81	20.28	-3.103
0.780	-0.03	0.72	0.053	0.049	24.227	-11.364	83.94	7.60	-20.87	-1089.59	15.88	3.11	-0.01	0.02	26.81	23.10	23.12	22.83	20.26	-3.132
0.800	-0.04	0.72	0.047	0.043	24.231	-13.087	83.94	8.99	-20.76	-1091.01	16.24	3.43	-0.01	0.02	26.80	23.13	23.13	22.86	20.28	-2.851
0.820	-0.04	0.60	0.053	0.044	24.227	-17.698	83.84	9.15	-20.78	-1092.91	17.05	3.30	-0.01	0.02	26.80	23.10	23.12	22.84	20.26	-2.369
0.840	-0.04	0.72	0.053	0.047	24.231	-13.087	83.94	8.03	-20.14	-1088.85	15.83	3.13	-0.01	0.02	26.80	23.11	23.12	22.86	20.27	-2.851
0.860	-0.03	0.60	0.051	0.047	24.227	-13.580	84.04	8.03	-20.14	-1091.01	16.31	3.13	-0.01	0.02	26.82	23.11	23.10	22.84	20.26	-2.784
0.880	-0.04	0.56	0.054	0.050	24.228	-16.726	83.94	7.34	-20.89	-1091.02	16.18	2.97	-0.01	0.02	26.80	23.14	23.13	22.86	20.26	-2.448
0.900	-0.05	0.72	0.047	0.043	24.229	-18.257	83.99	7.76	-20.77	-1091.86	16.25	2.98	-0.01	0.02	26.81	23.13	23.12	22.86	20.26	-2.327
0.920	-0.04	0.56	0.050	0.047	24.229	-16.726	83.94	9.41	-20.84	-1091.14	16.05	3.43	-0.01	0.02	26.81	23.13	23.15	22.84	20.25	-2.449
0.940	-0.04	0.60	0.054	0.044	24.228	-15.639	83.84	8.44	-18.70	-1092.45	16.87	3.13	-0.01	0.02	26.80	23.13	23.10	22.84	20.26	-2.549
0.960	-0.04	0.60	0.053	0.044	24.230	-15.639	83.89	8.29	-20.80	-1089.82	15.58	3.27	-0.01	0.02	26.80	23.13	23.13	22.84	20.24	-2.549
0.980	-0.03	0.60	0.051	0.044	24.228	-13.580	83.89	8.73	-21.49	-1092.57	16.29	3.28	-0.01	0.02	26.80	23.13	23.10	22.86	20.26	-2.784
1.000	-0.03	0.72	0.050	0.046	24.230	-9.641	83.84	7.75	-20.83	-1091.39	15.73	2.97	-0.01	0.02	26.80	23.13	23.10	22.86	20.24	-3.513
1.020	-0.03	0.60	0.053	0.046	24.230	-13.580	83.94	8.98	-20.82	-1092.10	15.89	3.42	-0.01	0.02	26.80	23.13	23.13	22.81	20.25	-2.784
1.040	-0.04	0.72	0.050	0.043	24.229	-13.087	83.94	8.71	-20.08	-1093.42	16.51	3.28	-0.01	0.02	26.80	23.13	23.10	22.83	20.24	-2.851
1.060	-0.04	0.72	0.051	0.046	24.228	-13.087	83.99	8.70	-19.44	-1091.39	15.94	3.28	-0.01	0.02	26.80	23.14	23.12	22.84	20.25	-2.851
1.080	-0.03	0.60	0.050	0.049	24.227	-13.580	83.99	9.95	-20.86	-1093.29	16.52	3.73	-0.01	0.02	26.80	23.17	23.13	22.86	20.25	-2.784
1.100	-0.04	0.64	0.054	0.047	24.229	-14.685	83.89	8.71	-20.85	-1092.83	16.04	3.27	-0.01	0.02	26.80	23.13	23.12	22.84	20.24	-2.650
1.120	-0.04	0.60	0.054	0.046	24.228	-15.639	83.94	8.03	-20.82	-1094.13	16.54	3.12	-0.01	0.02	26.81	23.11	23.13	22.84	20.25	-2.549
1.140	-0.04	0.72	0.053	0.043	24.227	-13.087	83.94	8.98	-20.08	-1092.69	16.35	3.43	-0.01	0.02	26.81	23.13	23.10	22.86	20.23	-2.851
6.260	-0.05	0.72	0.050	0.043	24.877	-18.257	83.23	2.86	-6.66	-204.14	2.18	0.75	-0.01	0.03	26.80	23.13	23.12	22.84	20.27	-2.363
6.280	-0.03	0.64	0.048	0.049	24.875	-12.751	83.13	3.55	-6.15	-202.70	1.92	0.90	-0.02	0.03	26.80	23.14	23.10	22.84	20.29	-2.951
6.300	-0.03	0.60	0.053	0.043	24.875	-13.580	83.13	4.92	-5.26	-202.58	2.24	1.21	-0.02	0.03	26.79	23.14	23.12	22.84	20.26	-2.832
6.320	-0.05	0.72	0.048	0.049	24.871	-18.257	83.18	3.55	-5.45	-203.30	2.35	0.90	-0.02	0.03	26.81	23.14	23.13	22.86	20.28	-2.362
6.340	-0.03	0.64	0.051	0.046	24.874	-12.751	83.18	4.08	-5.36	-202.70	2.05	1.20	-0.02	0.03	26.80	23.13	23.13	22.87	20.26	-2.951
6.360	-0.03	0.72	0.051	0.049	24.875	-11.364	83.23	3.97	-6.13	-203.89	2.57	0.92	-0.02	0.03	26.81	23.13	23.12	22.84	20.28	-3.189
6.380	-0.03	0.56	0.051	0.049	24.871	-14.524	83.13	4.23	-6.14	-203.43	2.08	1.06	-0.02	0.03	26.80	23.16	23.13	22.84	20.27	-2.712
6.400	-0.04	0.60	0.050	0.047	24.875	-15.639	83.13	3.81	-5.40	-204.02	2.53	1.05	-0.02	0.03	26.80	23.13	23.12	22.87	20.26	-2.591
6.420	-0.04	0.64	0.051	0.044	24.876	-16.618	83.08	3.96	-5.31	-204.75	2.72	0.91	-0.02	0.03	26.80	23.13	23.09	22.86	20.27	-2.497
6.440	-0.04	0.60	0.050	0.044	24.874	-15.639	83.23	4.24	-5.30	-204.61	2.88	1.06	-0.02	0.03	26.80	23.13	23.12	22.87	20.25	-2.590
6.460	-0.03	0.60	0.053	0.046	24.876	-13.580	83.13	3.53	-6.06	-202.84	1.78	0.90	-0.02	0.03	26.80	23.13	23.15	22.84	20.27	-2.832
6.480	-0.04	0.72	0.051	0.044	24.876	-13.087	83.08	3.97	-6.70	-203.43	2.01	0.91	-0.02	0.03	26.80	23.16	23.21	22.87	20.25	-2.901
6.500	-0.04	0.72	0.051	0.043	24.875	-13.087	83.18	5.61	-6.65	-204.17	2.19	1.37	-0.03	0.03	26.80	23.13	23.22	22.84	20.26	-2.901
6.520	-0.04	0.64	0.053	0.046	24.876	-14.685	83.13	3.01	-5.35	-203.90	2.71	0.61	-0.01	0.03	26.80	23.13	23.26	22.84	20.25	-2.694
6.540	-0.03	0.60	0.050	0.049	24.875	-13.580	83.18	3.54	-5.45	-204.02	2.51	0.90	-0.02	0.03	26.80	23.13	23.27	22.84	20.25	-2.832
6.560	-0.04	0.60	0.056	0.047	24.871	-15.639	83.13	4.23	-6.10	-203.44	2.09	1.06	-0.02	0.03	26.80	23.14	23.30	22.86	20.26	-2.590
6.580	-0.03	0.60	0.054	0.046	24.876	-11.521	83.18	2.85	-5.37	-203.55	2.05	0.75	-0.01	0.03	26.80	23.11	23.29	22.87	20.24	-3.159
6.600	-0.04	0.60	0.053	0.049	24.873	-15.639	83.08	2.85	-6.84	-202.72	1.81	0.75	-0.01	0.03	26.80	23.14	23.30	22.83	20.26	-2.590
6.620	-0.04	0.60	0.054	0.047	24.875	-15.639	83.13	4.92	-5.40	-201.28	1.72	1.21	-0.02	0.03	26.80	23.11	23.32	22.87	20.24	-2.591
6.640	-0.04	0.72	0.053	0.044	24.872	-13.087	83.18	3.54	-6.01	-203.43	2.12	0.90	-0.02	0.03	26.80	23.14	23.30	22.84	20.25	-2.900
10.760	-0.03	0.60	0.023	0.047	24.702	-13.580	82.92	3.78	-14.47	-417.50	10.52	-0.68	-0.01	0.03	26.70	23.16	23.12	22.73	20.18	-2.819
10.780	-0.04	0.60	0.020	0.043	24.702	-15.639	82.92	2.68	-14.35	-418.92	10.88	-0.84	-0.01	0.03	26.70	23.11	23.13	22.75	20.16	-2.579
10.800	-0.04	0.60	0.023	0.044	24.702	-17.698	83.03	4.48	-15.08	-419.52	11.09	-0.52	-0.01	0.04	26.70	23.11	23.13	22.75	20.18	-2.396
10.820	-0.04	0.60	0.022	0.043	24.704	-15.639	83.03	3.51	-16.44	-416.92	9.91	-0.82	-0.01	0.04	26.70	23.14	23.13	22.76	20.16	-2.580
10.840	-0.03	0.64	0.025	0.046	24.705	-12.751	83.03	3.64	-15.82	-418.21	10.48	-0.53	-0.01	0.04	26.70	23.13	23.10	22.75	20.17	-2.937
10.860	-0.04	0.56	0.025	0.046	24.703	-16.726	83.03	4.47	-14.43	-419.05	10.70	-0.52	-0.01	0.03	26.70	23.11	23.10	22.76	20.17	-2.477
10.880	-0.03	0.60	0.026	0.043	24.702	-13.580	82.92	4.05	-15.05	-418.22	10.62	-0.53	-0.01	0.04	26.70	23.14	23.10	22.73	20.16	-2.819
10.900	-0.04	0.64	0.023	0.044	24.704	-14.685	82.92	3.62	-13.70	-418.33	10.65	-0.54	-0.01	0.03	26.70	23.11	23.12	22.75	20.17	-2.682
10.920	-0.03	0.64	0.025	0.047	24.702	-12.751	83.08	3.37	-15.17	-418.92	10.74	-0.68	-0.01	0.04	26.70	23.13	23.13	22.73	20.16	-2.937
10.940	-0.03	0.72	0.022	0.041	24.705	-9.641	82.92	3.10	-15.01	-418.33	10.46	-0.83	-0.01	0.04	26.70	23.13	23.16	22.75	20.18	-3.562
10.960	-0.03	0.60	0.026	0.046	24.703	-13.580	83.03	3.78	-13.74	-417.49	10.65	-0.67	-0.01	0.03	26.69	23.13	23.21	22.76	20.16	-2.819
10.980	-0.04	0.72	0.025	0.049	24.700	-13.087	83.03	4.20	-14.51	-416.77	10.35	-0.67	-0.01	0.03	26.70	23.13	23.22	22.75	20.18	-2.887
11.000	-0.04	0.60	0.020	0.043	24.702	-15.639	83.03	1.97	-13.67	-415.46	10.02	-1.00	0.00	0.03	26.70	23.11	23.26	22.73	20.16	-2.579
11.020	-0.03	0.64	0.022	0.044	24.704	-12.751	82.98	3.36	-15.09	-417.49	10.44	-0.68	-0.01	0.04	26.70	23.16	23.29	22.75	20.17	-2.937
11.040	-0.03	0.60	0.025	0.050	24.699	-11.521	82.98	3.11	-15.94	-419.64	10.76	-0.83	-0.01	0.04	26.69	23.13	23.27	22.75	20.17	-3.144
11.060	-0.03	0.64	0.025	0.046	24.701	-12.751	82.92	3.63	-15.83	-418.46	10.15	-0.54	-0.01	0.04	26.68	23.13	23.30	22.76	20.17	-2.937
11.080	-0.03	0.56	0.022	0.044	24.704	-14.524	82.98	1.72	-15.79	-419.05	10.49	-1.14	0.00	0.04	26.70	23.16	23.29	22.75	20.17	-2.701
11.100	-0.03	0.60	0.025	0.044	24.702	-11.521	83.08	3.09	-14.40	-416.90	10.22	-0.83	-0.01	0.03	26.70	23.13	23.30	22.73	20.16	-3.144
11.120	-0.03	0.56	0.023	0.043	24.702	-14.524	82.92	3.63	-15.75	-416.90	10.02	-0.54	-0.01	0.04	26.70	23.13	23.32	22.75	20.18	-2.701
11.140	-0.04	0.64	0.025	0.043	24.700	-16.618	82.98	3.93	-14.35	-416.18	10.08	-0.82	-0.01	0.03	26.71	23.13	23.32	22.76	20.16	-2.486
15.260	-0.03	0.60	0.023	0.046	24.534	-13.580	82.98	6.22	-16.80	-644.66	12.54	1.37	-0.01	0.03	26.80	23.14	23.12	22.87	20.16	-2.807
15.280	-0.03	0.72	0.020	0.046	24.534	-9.641	82.87	6.63	-16.10	-643.94	12.49	1.37	-0.01	0.03	26.79	23.13	23.13	22.84	20.18	-3.545
15.300	-0.04	0.60	0.025	0.044	24.533	-15.639	82.92	5.79	-15.37	-644.54	12.93	1.36	-0.01	0.02	26.80	23.13	23.10	22.84	20.15	-2.569
15.320	-0.03	0.60	0.023	0.047	24.532	-13.580	82.92	5.53	-15.44	-643.57	13.07	1.21	-0.01	0.02	26.80	23.14	23.12	22.86	20.18	-2.806
15.340	-0.03	0.60	0.022	0.049	24.535	-11.521	82.92	6.74	-14.09	-643.82	12.95	1.65	-0.01	0.02	26.80	23.13	23.10	22.86	20.16	-3.130
15.360	-0.03	0.60	0.022	0.049	24.533	-13.580	82.87	6.21	-17.57	-642.52	11.92	1.36	-0.01	0.03	26.80	23.11	23.09	22.86	20.17	-2.807
15.380	-0.04	0.60	0.025	0.046	24.534	-15.639	82.92	5.51	-16.11	-644.67	12.65	1.21	-0.01	0.02	26.80	23.13	23.12	22.86	20.17	-2.569
15.400	-0.03	0.64	0.020	0.046	24.534	-12.751	82.98	5.52	-16.11	-642.50	12.16	1.21	-0.01	0.03	26.81	23.13	23.10	22.87	20.16	-2.924
15.420	-0.04	0.72	0.023	0.047	24.532	-13.087	82.87	7.17	-15.44	-643.10	12.58	1.67	-0.01	0.02	26.80	23.14	23.10	22.86	20.17	-2.874
15.440	-0.04	0.72	0.023	0.043	24.537	-13.087	82.87	5.51	-13.95	-643.81	13.00	1.21	-0.01	0.02	26.80	23.14	23.13	22.84	20.16	-2.875
15.460	-0.03	0.56	0.025	0.043	24.535	-12.322	82.92	5.25	-14.64	-643.70	13.05	1.06	-0.01	0.02	26.80	23.13	23.10	22.87	20.18	-2.991
15.480	-0.04	0.72	0.019	0.049	24.531	-13.087	82.92	6.64	-16.86	-643.10	12.36	1.37	-0.01	0.03	26.80	23.16	23.13	22.86	20.16	-2.874
15.500	-0.03	0.60	0.023	0.046	24.534	-13.580	82.98	6.75	-16.10	-643.11	12.49	1.66	-0.01	0.03	26.80	23.13	23.10	22.83	20.17	-2.807
15.520	-0.04	0.64	0.022	0.047	24.534	-14.685	82.92	6.21	-15.44	-642.98	12.75	1.37	-0.01	0.02	26.80	23.13	23.13	22.83	20.16	-2.671
15.540	-0.03	0.60	0.025	0.046	24.532	-11.521	82.87	6.90	-14.70	-642.96	12.86	1.52	-0.01	0.02	26.81	23.13	23.10	22.87	20.17	-3.129
15.560	-0.03	0.60	0.025	0.043	24.535	-13.580	82.92	4.98	-16.04	-643.11	12.51	0.92	-0.01	0.02	26.80	23.13	23.13	22.87	20.17	-2.807
15.580	-0.03	0.72	0.023	0.047	24.534	-11.364	82.92	5.53	-16.13	-645.13	13.12	1.21	-0.01	0.03	26.81	23.14	23.13	22.84	20.16	-3.159
15.600	-0.04	0.72	0.022	0.046	24.536	-13.087	82.98	6.21	-16.11	-643.23	12.32	1.36	-0.01	0.03	26.80	23.14	23.12	22.84	20.17	-2.875
15.620	-0.03	0.72	0.023	0.043	24.537	-11.364	82.92	5.95	-15.33	-645.85	13.43	1.22	-0.01	0.02	26.80	23.13	23.09	22.83	20.16	-3.159
15.640	-0.04	0.60	0.022	0.047	24.534	-15.639	82.87	7.17	-15.43	-643.57	13.07	1.67	-0.01	0.02	26.80	23.11	23.10	22.84	20.18	-2.569
19.760	-0.04	0.60	0.019	0.043	24.223	-15.639	82.92	8.46	-18.02	-1098.60	16.65	2.69	-0.01	0.02	26.81	23.14	23.33	22.84	20.19	-2.549
19.780	-0.04	0.60	0.018	0.047	24.221	-15.639	83.13	8.34	-18.09	-1097.41	15.96	2.40	-0.01	0.02	26.80	23.13	23.35	22.89	20.18	-2.549
19.800	-0.05	0.72	0.018	0.047	24.221	-18.257	83.08	7.66	-18.78	-1098.00	16.18	2.25	-0.01	0.02	26.80	23.13	23.32	22.86	20.20	-2.327
19.820	-0.04	0.64	0.020	0.047	24.221	-14.685	82.98	8.20	-18.78	-1098.72	16.35	2.54	-0.01	0.02	26.80	23.14	23.32	22.84	20.18	-2.649
19.840	-0.04	0.60	0.018	0.046	24.224	-17.698	82.98	7.39	-18.76	-1097.41	15.87	2.10	-0.01	0.02	26.80	23.13	23.33	22.84	20.20	-2.369
19.860	-0.03	0.60	0.019	0.044	24.221	-13.580	82.98	6.82	-18.74	-1099.31	16.70	2.24	-0.01	0.02	26.80	23.10	23.32	22.87	20.20	-2.784
19.880	-0.04	0.56	0.019	0.044	24.221	-16.726	83.08	8.20	-19.43	-1098.00	16.10	2.55	-0.01	0.02	26.80	23.14	23.33	22.84	20.20	-2.448
19.900	-0.03	0.64	0.019	0.047	24.221	-12.751	83.13	7.65	-20.18	-1096.71	15.49	2.25	-0.01	0.02	26.80	23.13	23.35	22.87	20.21	-2.900
19.920	-0.04	0.72	0.022	0.046	24.222	-13.087	83.03	8.88	-18.76	-1096.69	15.71	2.70	-0.01	0.02	26.80	23.11	23.32	22.86	20.19	-2.851
19.940	-0.03	0.72	0.018	0.047	24.219	-9.641	82.98	7.39	-20.18	-1095.99	15.33	2.10	-0.01	0.02	26.80	23.13	23.35	22.83	20.21	-3.512
19.960	-0.04	0.72	0.020	0.049	24.221	-13.087	82.98	7.66	-18.80	-1097.88	16.34	2.25	-0.01	0.02	26.80	23.13	23.36	22.87	20.19	-2.851
19.980	-0.03	0.60	0.020	0.047	24.221	-11.521	83.08	8.34	-18.78	-1095.85	15.70	2.40	-0.01	0.02	26.80	23.14	23.33	22.86	20.21	-3.102
20.000	-0.03	0.60	0.019	0.044	24.221	-11.521	83.03	6.97	-19.43	-1098.00	16.10	2.10	-0.01	0.02	26.80	23.11	23.32	22.86	20.20	-3.102
20.020	-0.04	0.60	0.019	0.046	24.220	-15.639	83.03	7.65	-18.06	-1097.17	16.31	2.25	-0.01	0.02	26.80	23.14	23.33	22.84	20.21	-2.549
20.040	-0.04	0.56	0.020	0.044	24.223	-18.928	83.08	7.66	-18.73	-1098.61	16.54	2.25	-0.01	0.02	26.80	23.14	23.33	22.84	20.20	-2.280
20.060	-0.03	0.60	0.020	0.049	24.221	-13.580	83.03	7.93	-19.50	-1097.16	16.07	2.40	-0.01	0.02	26.81	23.14	23.33	22.84	20.20	-2.784
20.080	-0.04	0.72	0.019	0.047	24.223	-13.087	82.92	6.97	-18.78	-1097.76	16.51	2.10	-0.01	0.02	26.81	23.11	23.32	22.87	20.21	-2.851
20.100	-0.03	0.64	0.018	0.052	24.220	-12.751	83.08	8.62	-18.15	-1095.60	16.10	2.55	-0.01	0.02	26.80	23.13	23.35	22.84	20.19	-2.899
20.120	-0.04	0.60	0.020	0.047	24.219	-17.698	82.98	7.24	-19.48	-1096.57	15.76	2.24	-0.01	0.02	26.80	23.13	23.33	22.84	20.21	-2.368
20.140	-0.03	0.72	0.020	0.046	24.220	-9.641	83.03	6.97	-19.45	-1097.05	16.26	2.10	-0.01	0.02	26.80	23.13	23.33	22.83	20.18	-3.512
24.260	-0.04	0.64	0.012	0.046	23.900	-14.685	83.28	8.32	-21.43	-1551.99	18.96	2.26	-0.01	0.01	26.68	23.16	23.32	22.72	20.11	-2.628
24.280	-0.03	0.60	0.009	0.047	23.903	-13.580	83.33	9.70	-22.84	-1552.97	18.57	2.57	-0.01	0.01	26.70	23.13	23.32	22.75	20.12	-2.760
24.300	-0.03	0.60	0.012	0.047	23.905	-13.580	83.33	9.69	-21.45	-1553.68	18.94	2.57	-0.01	0.01	26.70	23.13	23.33	22.75	20.10	-2.760
24.320	-0.04	0.72	0.006	0.047	23.903	-13.087	83.23	9.27	-20.06	-1555.11	19.47	2.56	-0.01	0.01	26.70	23.13	23.35	22.73	20.12	-2.826
24.340	-0.04	0.72	0.009	0.041	23.906	-13.087	83.23	8.57	-20.72	-1554.65	18.93	2.40	-0.01	0.01	26.69	23.11	23.33	22.73	20.11	-2.827
24.360	-0.03	0.60	0.012	0.046	23.902	-11.521	83.28	7.89	-21.45	-1554.65	18.79	2.25	-0.01	0.01	26.70	23.13	23.33	22.73	20.12	-3.075
24.380	-0.03	0.60	0.010	0.047	23.903	-13.580	83.33	7.88	-21.47	-1552.62	18.13	2.24	-0.01	0.01	26.70	23.16	23.36	22.73	20.12	-2.760
24.400	-0.04	0.60	0.013	0.050	23.902	-15.639	83.23	8.16	-20.78	-1555.11	19.34	2.40	-0.01	0.01	26.70	23.14	23.33	22.75	20.11	-2.528
24.420	-0.03	0.72	0.012	0.046	23.904	-11.364	83.28	8.04	-20.75	-1553.69	19.06	2.11	-0.01	0.01	26.68	23.13	23.32	22.72	20.12	-3.103
24.440	-0.04	0.60	0.012	0.043	23.905	-17.698	83.23	8.84	-20.73	-1552.48	18.43	2.55	-0.01	0.01	26.69	23.14	23.33	22.73	20.10	-2.351
24.460	-0.04	0.72	0.009	0.046	23.900	-13.087	83.28	9.27	-21.44	-1553.81	18.79	2.56	-0.01	0.01	26.68	23.14	23.35	22.78	20.12	-2.826
24.480	-0.03	0.60	0.010	0.044	23.907	-11.521	83.23	8.58	-22.12	-1554.40	19.02	2.41	-0.01	0.01	26.70	23.11	23.33	22.80	20.10	-3.075
24.500	-0.04	0.64	0.015	0.047	23.901	-14.685	83.18	8.31	-21.45	-1554.28	19.27	2.26	-0.01	0.01	26.70	23.13	23.33	22.80	20.12	-2.628
