TIRF Data File: Project 1464; Run 35
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
0.480	-0.04	0.72	0.057	0.028	21.519	-13.087	82.77	2.34	-13.92	-1097.87	11.70	3.50	0.00	0.01	26.60	24.56	24.03	23.52	20.89	-2.644
0.500	-0.05	0.68	0.054	0.028	21.515	-19.307	82.87	3.46	-13.22	-1100.74	12.47	3.68	0.00	0.01	26.57	24.56	24.03	23.51	20.88	-2.114
0.520	-0.03	0.72	0.057	0.031	21.518	-11.364	82.82	2.50	-13.96	-1102.90	12.88	3.36	0.00	0.01	26.59	24.58	24.05	23.52	20.89	-2.893
0.540	-0.04	0.72	0.054	0.027	21.518	-13.087	82.82	3.61	-15.99	-1101.85	11.83	3.54	0.00	0.01	26.59	24.56	24.03	23.51	20.88	-2.644
0.560	-0.04	0.72	0.056	0.028	21.517	-14.810	82.77	2.49	-12.54	-1102.55	12.42	3.35	0.00	0.01	26.59	24.55	24.05	23.51	20.90	-2.453
0.580	-0.04	0.60	0.054	0.030	21.517	-15.639	82.77	2.34	-11.87	-1102.06	11.99	3.49	0.00	0.01	26.59	24.55	24.02	23.49	20.88	-2.376
0.600	-0.04	0.64	0.057	0.030	21.517	-16.618	82.82	3.45	-13.95	-1102.08	11.74	3.67	0.00	0.01	26.60	24.56	24.06	23.49	20.89	-2.295
0.620	-0.04	0.72	0.054	0.027	21.516	-13.087	82.77	2.49	-15.30	-1103.41	12.10	3.35	0.00	0.01	26.60	24.56	24.06	23.52	20.88	-2.644
0.640	-0.05	0.64	0.057	0.031	21.516	-20.485	82.87	2.34	-13.97	-1101.95	11.89	3.49	0.00	0.01	26.60	24.56	24.08	23.49	20.89	-2.050
0.660	-0.05	0.72	0.053	0.027	21.518	-18.257	82.82	2.22	-13.90	-1101.12	11.91	3.20	0.00	0.01	26.59	24.56	24.05	23.48	20.89	-2.179
0.680	-0.04	0.72	0.057	0.030	21.515	-14.810	82.82	2.49	-13.95	-1102.57	12.24	3.35	0.00	0.01	26.60	24.55	24.03	23.51	20.88	-2.453
0.700	-0.05	0.64	0.057	0.031	21.514	-20.485	82.72	2.50	-15.36	-1101.13	11.71	3.36	0.00	0.01	26.59	24.58	24.05	23.51	20.90	-2.050
0.720	-0.04	0.72	0.053	0.033	21.513	-14.810	82.77	2.24	-15.38	-1102.43	12.20	3.21	0.00	0.01	26.59	24.56	24.05	23.52	20.88	-2.453
0.740	-0.05	0.72	0.051	0.027	21.514	-18.257	82.82	2.76	-13.90	-1100.40	11.74	3.51	0.00	0.01	26.60	24.55	24.06	23.54	20.89	-2.178
0.760	-0.04	0.72	0.053	0.025	21.517	-14.810	82.87	3.88	-12.48	-1101.58	12.59	3.69	0.00	0.01	26.60	24.55	24.06	23.49	20.88	-2.453
0.780	-0.04	0.72	0.056	0.028	21.517	-13.087	82.87	2.77	-13.22	-1101.58	12.48	3.51	0.00	0.01	26.59	24.56	24.06	23.49	20.89	-2.644
0.800	-0.04	0.72	0.054	0.030	21.519	-13.087	82.82	3.89	-13.23	-1102.77	13.14	3.69	0.00	0.01	26.59	24.56	24.05	23.49	20.89	-2.644
0.820	-0.04	0.72	0.054	0.030	21.513	-13.087	82.72	3.46	-13.93	-1102.18	12.72	3.68	0.00	0.01	26.60	24.56	24.03	23.51	20.89	-2.644
0.840	-0.04	0.72	0.053	0.027	21.516	-14.810	82.77	2.92	-13.89	-1100.87	12.24	3.37	0.00	0.01	26.60	24.53	24.05	23.54	20.89	-2.453
0.860	-0.04	0.76	0.054	0.028	21.515	-12.412	82.77	2.77	-14.61	-1100.15	11.97	3.51	0.00	0.01	26.59	24.58	24.08	23.49	20.88	-2.733
0.880	-0.04	0.72	0.056	0.030	21.517	-14.810	82.77	2.76	-13.94	-1100.04	12.21	3.51	0.00	0.01	26.59	24.56	24.03	23.51	20.90	-2.453
0.900	-0.05	0.72	0.054	0.027	21.520	-18.257	82.77	2.77	-13.89	-1100.62	12.56	3.51	0.00	0.01	26.60	24.55	24.05	23.49	20.88	-2.179
0.920	-0.04	0.64	0.054	0.031	21.516	-16.618	82.77	2.50	-14.66	-1098.71	11.60	3.36	0.00	0.01	26.59	24.56	24.03	23.48	20.89	-2.295
0.940	-0.05	0.72	0.057	0.031	21.516	-18.257	82.72	2.24	-15.35	-1099.43	11.69	3.21	0.00	0.01	26.59	24.56	24.03	23.49	20.89	-2.179
0.960	-0.04	0.72	0.054	0.028	21.517	-13.087	82.82	3.46	-13.91	-1099.31	12.04	3.67	0.00	0.01	26.59	24.58	24.05	23.52	20.89	-2.644
0.980	-0.05	0.60	0.057	0.030	21.517	-21.816	82.82	3.31	-12.54	-1099.17	12.36	3.81	0.00	0.01	26.59	24.55	24.05	23.52	20.89	-1.986
1.000	-0.04	0.64	0.053	0.028	21.515	-14.685	82.67	4.15	-13.21	-1099.18	12.29	3.84	0.00	0.01	26.60	24.55	24.05	23.54	20.88	-2.465
1.020	-0.04	0.60	0.054	0.031	21.512	-15.639	82.67	4.42	-15.34	-1099.32	11.85	3.99	0.00	0.01	26.58	24.55	24.08	23.57	20.90	-2.376
1.040	-0.05	0.72	0.053	0.028	21.513	-18.257	82.67	2.51	-15.30	-1098.46	11.86	3.36	0.00	0.01	26.60	24.53	24.06	23.57	20.88	-2.178
1.060	-0.04	0.72	0.058	0.028	21.519	-14.810	82.77	3.72	-12.52	-1099.90	12.55	3.82	0.00	0.01	26.59	24.55	24.06	23.58	20.90	-2.453
1.080	-0.04	0.60	0.054	0.028	21.515	-15.639	82.72	2.50	-11.82	-1098.45	12.29	3.36	0.00	0.01	26.58	24.53	24.05	23.58	20.88	-2.376
1.100	-0.03	0.72	0.056	0.027	21.518	-11.364	82.77	3.19	-13.89	-1099.20	12.22	3.52	0.00	0.01	26.59	24.58	24.06	23.57	20.89	-2.893
1.120	-0.05	0.72	0.057	0.033	21.513	-18.257	82.72	3.48	-16.05	-1101.82	12.93	3.69	0.00	0.01	26.60	24.52	24.03	23.60	20.89	-2.178
6.240	-0.04	0.72	0.057	0.031	22.111	-13.087	81.41	3.32	-8.98	-220.78	2.63	0.73	-0.02	0.04	26.60	24.56	24.05	23.63	20.83	-2.689
6.260	-0.03	0.64	0.053	0.022	22.118	-12.751	81.46	1.92	-8.73	-218.29	1.52	0.39	-0.01	0.04	26.58	24.56	24.03	23.63	20.83	-2.735
6.280	-0.04	0.64	0.053	0.031	22.113	-14.685	81.46	3.30	-8.29	-218.88	1.88	0.73	-0.02	0.04	26.59	24.55	24.06	23.63	20.83	-2.506
6.300	-0.04	0.60	0.054	0.025	22.115	-15.639	81.56	3.84	-10.21	-219.01	1.49	1.03	-0.02	0.05	26.59	24.58	24.03	23.63	20.83	-2.414
6.320	-0.04	0.72	0.051	0.031	22.113	-14.810	81.46	1.82	-10.37	-220.20	2.12	0.12	-0.01	0.05	26.58	24.55	24.06	23.62	20.84	-2.493
6.340	-0.04	0.72	0.056	0.027	22.111	-14.810	81.51	4.11	-8.16	-219.72	1.93	1.18	-0.02	0.04	26.60	24.56	24.05	23.63	20.82	-2.493
6.360	-0.04	0.60	0.056	0.030	22.113	-17.698	81.51	2.89	-6.85	-220.78	2.91	0.72	-0.01	0.03	26.59	24.56	24.05	23.62	20.84	-2.249
6.380	-0.05	0.72	0.053	0.025	22.115	-18.257	81.41	3.57	-8.11	-220.20	2.43	0.88	-0.02	0.04	26.59	24.55	24.05	23.60	20.82	-2.211
6.400	-0.04	0.64	0.054	0.031	22.113	-14.685	81.41	2.61	-9.69	-219.01	1.54	0.56	-0.01	0.04	26.60	24.56	24.03	23.62	20.84	-2.506
6.420	-0.05	0.72	0.054	0.030	22.115	-18.257	81.46	3.72	-8.25	-219.61	2.07	0.74	-0.02	0.04	26.59	24.55	24.05	23.62	20.83	-2.211
6.440	-0.04	0.64	0.054	0.027	22.115	-14.685	81.41	3.83	-7.47	-219.14	1.68	1.02	-0.02	0.03	26.60	24.56	24.03	23.63	20.83	-2.506
6.460	-0.05	0.72	0.054	0.028	22.116	-18.257	81.46	2.88	-8.21	-218.89	1.91	0.71	-0.01	0.04	26.59	24.56	24.05	23.63	20.84	-2.211
6.480	-0.04	0.72	0.051	0.027	22.115	-13.087	81.46	3.99	-10.25	-219.74	1.66	0.89	-0.02	0.05	26.58	24.53	24.06	23.62	20.82	-2.690
6.500	-0.04	0.60	0.050	0.025	22.115	-15.639	81.46	3.31	-9.51	-221.05	2.26	0.73	-0.01	0.04	26.59	24.55	24.05	23.62	20.84	-2.414
6.520	-0.04	0.64	0.054	0.027	22.117	-16.618	81.41	3.30	-8.86	-219.13	1.50	0.72	-0.02	0.04	26.59	24.56	24.05	23.62	20.82	-2.331
6.540	-0.04	0.64	0.054	0.025	22.113	-14.685	81.46	2.88	-8.13	-220.68	1.78	0.71	-0.01	0.04	26.58	24.53	24.08	23.62	20.84	-2.506
6.560	-0.04	0.72	0.054	0.025	22.113	-14.810	81.41	1.93	-9.51	-220.45	1.93	0.40	-0.01	0.04	26.59	24.56	24.06	23.63	20.83	-2.493
6.580	-0.05	0.72	0.050	0.030	22.115	-18.257	81.36	3.31	-8.95	-220.56	1.82	0.72	-0.02	0.04	26.58	24.53	24.05	23.62	20.84	-2.211
6.600	-0.04	0.72	0.053	0.025	22.113	-13.087	81.41	3.57	-8.12	-219.84	1.77	0.87	-0.02	0.04	26.59	24.55	24.03	23.60	20.83	-2.690
6.620	-0.05	0.72	0.056	0.027	22.113	-18.257	81.51	3.31	-8.86	-221.16	2.18	0.73	-0.01	0.04	26.59	24.58	24.06	23.63	20.83	-2.211
10.740	-0.04	0.72	0.026	0.025	21.960	-13.087	81.00	2.81	-13.22	-434.11	9.22	0.06	-0.01	0.03	26.59	24.56	24.26	23.60	20.84	-2.678
10.760	-0.04	0.60	0.026	0.030	21.958	-15.639	81.05	3.35	-12.64	-434.70	9.61	0.37	-0.01	0.03	26.59	24.58	24.26	23.60	20.83	-2.404
10.780	-0.03	0.72	0.029	0.030	21.960	-11.364	81.10	3.34	-12.64	-434.72	9.62	0.36	-0.01	0.03	26.59	24.55	24.25	23.60	20.84	-2.932
10.800	-0.05	0.72	0.029	0.028	21.961	-18.257	81.10	3.62	-11.90	-435.30	10.05	0.52	-0.01	0.03	26.59	24.56	24.25	23.62	20.83	-2.203
10.820	-0.04	0.64	0.026	0.028	21.961	-14.685	80.95	2.93	-12.60	-433.98	9.45	0.35	-0.01	0.03	26.59	24.56	24.28	23.63	20.82	-2.495
10.840	-0.03	0.72	0.025	0.030	21.960	-11.364	81.00	0.75	-12.64	-434.57	9.78	-0.43	0.00	0.03	26.59	24.55	24.26	23.62	20.84	-2.932
10.860	-0.04	0.72	0.028	0.027	21.963	-14.810	81.00	3.61	-13.27	-432.81	8.71	0.51	-0.01	0.03	26.59	24.56	24.28	23.62	20.82	-2.483
10.880	-0.03	0.72	0.028	0.030	21.958	-11.364	81.00	3.88	-13.34	-432.68	8.85	0.66	-0.01	0.03	26.59	24.56	24.28	23.63	20.84	-2.932
10.900	-0.04	0.72	0.028	0.027	21.962	-13.087	81.00	3.34	-11.87	-435.43	9.90	0.36	-0.01	0.03	26.59	24.58	24.28	23.65	20.83	-2.678
10.920	-0.04	0.72	0.028	0.028	21.961	-14.810	81.00	2.51	-11.90	-434.57	9.87	0.34	-0.01	0.03	26.60	24.55	24.26	23.65	20.84	-2.483
10.940	-0.04	0.72	0.026	0.031	21.962	-13.087	81.05	2.65	-11.98	-434.70	9.69	0.20	-0.01	0.03	26.59	24.55	24.28	23.62	20.83	-2.678
10.960	-0.04	0.72	0.026	0.025	21.964	-13.087	80.95	4.15	-12.53	-432.66	8.97	0.82	-0.01	0.03	26.60	24.55	24.26	23.63	20.83	-2.678
10.980	-0.04	0.72	0.028	0.028	21.963	-14.810	80.95	2.80	-12.60	-432.56	9.11	0.06	-0.01	0.03	26.59	24.56	24.26	23.62	20.84	-2.483
11.000	-0.03	0.60	0.028	0.031	21.960	-13.580	81.00	3.88	-11.28	-433.86	9.77	0.67	-0.01	0.03	26.59	24.56	24.26	23.62	20.82	-2.617
11.020	-0.04	0.60	0.026	0.028	21.961	-15.639	81.00	2.23	-11.21	-433.86	9.79	0.18	-0.01	0.03	26.59	24.55	24.25	23.62	20.84	-2.404
11.040	-0.03	0.64	0.023	0.030	21.958	-10.818	81.05	2.92	-12.64	-433.27	9.27	0.35	-0.01	0.03	26.59	24.56	24.28	23.62	20.82	-3.030
11.060	-0.04	0.72	0.029	0.025	21.962	-13.087	80.95	3.19	-13.22	-431.95	8.71	0.50	-0.01	0.03	26.60	24.55	24.26	23.60	20.84	-2.678
11.080	-0.04	0.64	0.025	0.030	21.958	-14.685	81.00	2.12	-13.34	-432.56	9.01	-0.10	0.00	0.03	26.59	24.53	24.26	23.60	20.83	-2.495
11.100	-0.04	0.64	0.026	0.030	21.958	-14.685	81.05	3.62	-12.64	-433.98	9.44	0.52	-0.01	0.03	26.59	24.53	24.26	23.62	20.83	-2.495
11.120	-0.04	0.64	0.031	0.028	21.961	-16.618	81.00	3.18	-11.21	-432.55	9.29	0.50	-0.01	0.03	26.58	24.55	24.26	23.60	20.83	-2.321
15.240	-0.05	0.72	0.026	0.027	21.803	-18.257	80.80	2.93	-12.34	-659.12	10.07	1.73	0.00	0.02	26.48	24.55	24.28	23.62	20.83	-2.194
15.260	-0.03	0.56	0.023	0.030	21.803	-14.524	80.90	3.34	-11.02	-659.97	10.24	1.73	-0.01	0.02	26.48	24.55	24.25	23.63	20.84	-2.501
15.280	-0.04	0.64	0.025	0.031	21.803	-14.685	80.80	3.88	-12.44	-659.26	9.88	2.04	-0.01	0.02	26.49	24.53	24.25	23.60	20.83	-2.485
15.300	-0.04	0.72	0.025	0.027	21.804	-14.810	80.80	3.61	-11.65	-662.24	10.52	1.89	-0.01	0.02	26.47	24.58	24.28	23.65	20.83	-2.472
15.320	-0.04	0.64	0.022	0.027	21.801	-14.685	80.80	2.39	-13.04	-661.42	10.34	1.42	0.00	0.02	26.49	24.55	24.28	23.63	20.84	-2.485
15.340	-0.04	0.72	0.022	0.027	21.803	-16.534	80.75	3.61	-13.04	-662.39	10.19	1.88	-0.01	0.02	26.49	24.56	24.28	23.65	20.82	-2.319
15.360	-0.04	0.64	0.028	0.031	21.803	-14.685	80.90	3.61	-11.75	-663.68	10.83	1.89	-0.01	0.02	26.49	24.58	24.26	23.62	20.84	-2.485
15.380	-0.04	0.72	0.029	0.028	21.800	-13.087	80.85	3.88	-11.69	-662.49	10.19	2.03	-0.01	0.02	26.49	24.55	24.26	23.62	20.82	-2.666
15.400	-0.04	0.72	0.022	0.027	21.799	-13.087	80.85	3.61	-11.66	-663.22	10.37	1.88	-0.01	0.02	26.49	24.56	24.30	23.65	20.84	-2.666
15.420	-0.04	0.72	0.028	0.028	21.800	-13.087	80.80	3.35	-13.77	-664.54	10.60	1.74	-0.01	0.02	26.47	24.56	24.26	23.62	20.83	-2.666
15.440	-0.05	0.72	0.026	0.027	21.803	-18.257	80.90	3.61	-12.35	-663.93	10.45	1.88	-0.01	0.02	26.49	24.58	24.26	23.60	20.83	-2.194
15.460	-0.03	0.72	0.029	0.025	21.803	-11.364	80.85	3.08	-13.01	-663.09	10.37	1.59	0.00	0.02	26.47	24.55	24.26	23.63	20.84	-2.919
15.480	-0.05	0.72	0.025	0.027	21.803	-18.257	80.80	2.22	-11.66	-661.78	10.03	1.55	0.00	0.02	26.49	24.55	24.28	23.60	20.82	-2.194
15.500	-0.04	0.64	0.026	0.028	21.800	-16.618	80.85	3.61	-13.08	-662.38	10.17	1.89	-0.01	0.02	26.48	24.55	24.28	23.62	20.84	-2.312
15.520	-0.04	0.72	0.026	0.031	21.803	-14.810	80.85	3.88	-13.84	-664.54	10.58	2.04	-0.01	0.02	26.48	24.56	24.28	23.62	20.82	-2.472
15.540	-0.04	0.60	0.026	0.030	21.803	-15.639	80.80	3.61	-13.81	-661.67	9.90	1.89	-0.01	0.02	26.48	24.58	24.28	23.60	20.85	-2.394
15.560	-0.04	0.72	0.029	0.027	21.804	-13.087	80.90	3.35	-12.34	-662.97	10.61	1.74	-0.01	0.02	26.49	24.56	24.28	23.62	20.83	-2.666
15.580	-0.04	0.60	0.025	0.027	21.801	-15.639	80.75	3.61	-11.65	-660.82	10.18	1.88	-0.01	0.02	26.49	24.56	24.25	23.62	20.84	-2.394
15.600	-0.04	0.64	0.025	0.028	21.802	-14.685	80.85	3.88	-13.07	-661.54	10.17	2.04	-0.01	0.02	26.48	24.55	24.28	23.62	20.83	-2.485
15.620	-0.04	0.72	0.026	0.028	21.800	-13.087	80.70	3.34	-13.78	-661.80	9.75	1.73	-0.01	0.02	26.49	24.55	24.26	23.62	20.83	-2.666
19.740	-0.03	0.72	0.019	0.028	21.498	-11.364	81.00	1.70	-14.66	-1110.29	12.10	2.46	0.00	0.01	26.49	24.56	24.28	23.52	20.84	-2.892
19.760	-0.04	0.72	0.019	0.025	21.497	-14.810	80.95	2.68	-16.70	-1111.72	12.20	2.78	0.00	0.02	26.49	24.55	24.26	23.52	20.83	-2.451
19.780	-0.05	0.72	0.018	0.030	21.499	-18.257	80.95	3.09	-15.37	-1110.40	11.84	2.80	0.00	0.01	26.48	24.56	24.26	23.49	20.83	-2.178
19.800	-0.04	0.72	0.019	0.027	21.500	-13.087	81.00	2.94	-14.63	-1110.28	12.11	2.93	0.00	0.01	26.49	24.55	24.26	23.51	20.83	-2.643
19.820	-0.04	0.72	0.023	0.031	21.498	-13.087	81.00	2.67	-14.00	-1111.59	12.67	2.78	0.00	0.01	26.49	24.55	24.26	23.51	20.83	-2.643
19.840	-0.05	0.72	0.019	0.031	21.498	-18.257	81.10	2.52	-14.00	-1111.70	12.50	2.92	0.00	0.01	26.48	24.53	24.26	23.51	20.84	-2.178
19.860	-0.04	0.64	0.023	0.027	21.498	-16.618	81.00	3.91	-14.63	-1111.10	12.11	3.25	0.00	0.01	26.49	24.56	24.28	23.52	20.82	-2.294
19.880	-0.04	0.72	0.023	0.031	21.496	-14.810	81.05	3.10	-15.39	-1110.15	12.15	2.80	0.00	0.01	26.49	24.53	24.26	23.51	20.84	-2.451
19.900	-0.04	0.72	0.019	0.027	21.500	-13.087	80.95	2.67	-15.33	-1110.28	12.02	2.78	0.00	0.01	26.49	24.55	24.30	23.51	20.83	-2.643
19.920	-0.03	0.72	0.022	0.028	21.500	-11.364	81.10	3.21	-13.95	-1110.86	12.51	3.08	0.00	0.01	26.49	24.56	24.26	23.51	20.84	-2.892
19.940	-0.04	0.72	0.023	0.028	21.500	-13.087	80.95	3.36	-15.34	-1108.73	11.83	2.95	0.00	0.01	26.49	24.55	24.26	23.51	20.83	-2.643
19.960	-0.05	0.64	0.020	0.030	21.497	-20.485	81.05	1.72	-15.37	-1108.83	11.65	2.47	0.00	0.01	26.48	24.55	24.28	23.52	20.83	-2.049
19.980	-0.05	0.64	0.019	0.027	21.498	-20.485	80.95	2.42	-17.41	-1110.15	11.92	2.64	0.00	0.02	26.48	24.56	24.28	23.51	20.84	-2.049
20.000	-0.04	0.72	0.019	0.028	21.500	-13.087	81.00	3.37	-14.65	-1110.14	12.26	2.95	0.00	0.01	26.49	24.55	24.28	23.54	20.82	-2.643
20.020	-0.04	0.60	0.022	0.027	21.500	-15.639	80.95	4.05	-12.53	-1110.49	13.18	3.11	0.00	0.01	26.49	24.55	24.28	23.51	20.84	-2.375
20.040	-0.03	0.72	0.022	0.028	21.500	-11.364	81.00	2.95	-15.34	-1109.31	12.16	2.94	0.00	0.01	26.49	24.56	24.31	23.48	20.83	-2.892
20.060	-0.04	0.60	0.023	0.030	21.497	-17.698	81.05	3.64	-16.05	-1110.63	12.57	3.10	0.00	0.01	26.49	24.56	24.33	23.51	20.84	-2.215
20.080	-0.04	0.72	0.022	0.031	21.498	-13.087	80.95	3.37	-16.08	-1109.20	12.22	2.95	0.00	0.01	26.49	24.56	24.33	23.49	20.83	-2.643
20.100	-0.04	0.60	0.025	0.028	21.502	-15.639	81.05	2.95	-14.64	-1110.49	12.91	2.94	0.00	0.01	26.48	24.55	24.36	23.51	20.83	-2.375
20.120	-0.04	0.72	0.022	0.031	21.496	-13.087	81.05	2.93	-14.00	-1107.88	11.97	2.93	0.00	0.01	26.48	24.56	24.36	23.51	20.83	-2.643
24.240	-0.03	0.60	0.007	0.027	21.176	-13.580	81.46	0.67	-18.30	-1563.81	15.33	3.08	0.00	0.01	26.49	24.47	24.28	23.63	20.81	-2.559
24.260	-0.04	0.72	0.013	0.031	21.173	-13.087	81.46	-0.04	-18.36	-1562.41	13.81	2.90	0.00	0.01	26.49	24.47	24.26	23.58	20.83	-2.618
24.280	-0.04	0.64	0.010	0.031	21.173	-14.685	81.56	0.77	-16.27	-1563.10	14.23	3.35	0.00	0.01	26.49	24.47	24.28	23.63	20.82	-2.442
24.300	-0.04	0.72	0.012	0.031	21.174	-13.087	81.46	1.88	-16.27	-1564.42	14.74	3.53	0.00	0.01	26.48	24.44	24.28	23.63	20.82	-2.618
24.320	-0.04	0.64	0.009	0.027	21.176	-16.618	81.46	0.66	-19.02	-1566.60	14.96	3.07	0.00	0.01	26.49	24.46	24.26	23.65	20.83	-2.274
24.340	-0.04	0.64	0.009	0.030	21.173	-14.685	81.41	1.08	-19.74	-1564.57	14.17	3.08	0.00	0.01	26.49	24.43	24.26	23.62	20.81	-2.442
24.360	-0.04	0.60	0.009	0.030	21.173	-15.639	81.51	1.34	-16.95	-1563.71	14.50	3.23	0.00	0.01	26.49	24.44	24.30	23.62	20.83	-2.354
24.380	-0.05	0.72	0.013	0.027	21.180	-18.257	81.41	2.84	-16.92	-1565.62	15.36	3.85	0.00	0.01	26.49	24.47	24.25	23.63	20.82	-2.160
24.400	-0.04	0.64	0.012	0.030	21.173	-14.685	81.41	1.35	-17.63	-1565.50	15.42	3.24	0.00	0.01	26.48	24.44	24.28	23.63	20.83	-2.442
24.420	-0.04	0.64	0.012	0.028	21.176	-16.618	81.46	1.08	-19.02	-1564.19	14.75	3.09	0.00	0.01	26.49	24.44	24.30	23.63	20.82	-2.274
24.440	-0.04	0.72	0.009	0.028	21.172	-13.087	81.51	0.66	-18.33	-1562.03	14.32	3.07	0.00	0.01	26.48	24.44	24.26	23.62	20.83	-2.618
24.460	-0.05	0.72	0.012	0.027	21.174	-18.257	81.51	0.93	-16.22	-1563.20	15.25	3.22	0.00	0.01	26.47	24.47	24.28	23.63	20.83	-2.160
24.480	-0.04	0.72	0.013	0.028	21.178	-13.087	81.51	1.62	-18.32	-1561.79	14.65	3.39	0.00	0.01	26.49	24.44	24.25	23.62	20.82	-2.618
24.500	-0.05	0.72	0.009	0.030	21.173	-18.257	81.46	1.79	-18.31	-1564.41	15.65	3.26	0.00	0.01	26.48	24.44	24.28	23.65	20.83	-2.160
24.520	-0.04	0.60	0.013	0.031	21.174	-15.639	81.51	1.35	-17.64	-1561.78	14.71	3.24	0.00	0.01	26.48	24.44	24.25	23.63	20.82	-2.354
